npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
252131	LDF5_LGuard_DisputeRvR_Support_Mez_We	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	6000	0		0.0	0.0	0.0	0
252131	LDF5_LGuard_DisputeRvR_Support_Mez_We	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17376	0	0	EventTarget	0.0	0.0	0.0	0
252131	LDF5_LGuard_DisputeRvR_Support_Mez_We	on_enter_attack_state	0	8	flying:EventTarget	2	skill_at	21287	0	0	EventTarget	0.0	0.0	0.0	0
252131	LDF5_LGuard_DisputeRvR_Support_Mez_We	on_enter_attack_state	1	7		0	arm	0	6000	0		0.0	0.0	0.0	0
252131	LDF5_LGuard_DisputeRvR_Support_Mez_We	on_enter_attack_state	1	7		1	skill_at	21287	0	0	EventTarget	0.0	0.0	0.0	0
252132	LDF5_LGuard_DisputeRvR_Support_Mez_We	cycle	0	25	timer:0	0	arm	1	8000	0		0.0	0.0	0.0	0
252132	LDF5_LGuard_DisputeRvR_Support_Mez_We	cycle	0	25	timer:0	1	skill	16989	0	0	MOST_HATED	0.0	0.0	0.0	0
252132	LDF5_LGuard_DisputeRvR_Support_Mez_We	cycle	0	25	timer:0	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252132	LDF5_LGuard_DisputeRvR_Support_Mez_We	cycle	1	23	timer:1	0	arm	0	6000	0		0.0	0.0	0.0	0
252132	LDF5_LGuard_DisputeRvR_Support_Mez_We	cycle	1	23	timer:1	1	skill	17342	0	0	MOST_HATED	0.0	0.0	0.0	0
252132	LDF5_LGuard_DisputeRvR_Support_Mez_We	cycle	1	23	timer:1	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252132	LDF5_LGuard_DisputeRvR_Support_Mez_We	on_enter_attack_state	0	8	flying:EventTarget	0	arm	0	6000	0		0.0	0.0	0.0	0
252132	LDF5_LGuard_DisputeRvR_Support_Mez_We	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17376	0	0	EventTarget	0.0	0.0	0.0	0
252132	LDF5_LGuard_DisputeRvR_Support_Mez_We	on_enter_attack_state	0	8	flying:EventTarget	2	skill_at	21287	0	0	EventTarget	0.0	0.0	0.0	0
252132	LDF5_LGuard_DisputeRvR_Support_Mez_We	on_enter_attack_state	1	7		0	arm	0	6000	0		0.0	0.0	0.0	0
252132	LDF5_LGuard_DisputeRvR_Support_Mez_We	on_enter_attack_state	1	7		1	skill_at	21287	0	0	EventTarget	0.0	0.0	0.0	0
252150	F5_RvR_LGuard_Pr_Ae	cycle	0	34	timer:2|flying:EventTarget	0	arm	1	5500	0		0.0	0.0	0.0	0
252150	F5_RvR_LGuard_Pr_Ae	cycle	0	34	timer:2|flying:EventTarget	1	skill	17158	0	0	MOST_HATED	0.0	0.0	0.0	0
252150	F5_RvR_LGuard_Pr_Ae	cycle	1	33	timer:2	0	arm	1	8000	0		0.0	0.0	0.0	0
252150	F5_RvR_LGuard_Pr_Ae	cycle	1	33	timer:2	1	skill	17122	0	0	MOST_HATED	0.0	0.0	0.0	0
252150	F5_RvR_LGuard_Pr_Ae	cycle	2	31	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
252150	F5_RvR_LGuard_Pr_Ae	cycle	2	31	timer:1	1	skill	17129	0	0	ME	0.0	0.0	0.0	0
252150	F5_RvR_LGuard_Pr_Ae	cycle	2	31	timer:1	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252150	F5_RvR_LGuard_Pr_Ae	on_enter_attack_state	0	8	flying:EventTarget	0	arm	1	5000	0		0.0	0.0	0.0	0
252150	F5_RvR_LGuard_Pr_Ae	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17159	0	0	EventTarget	0.0	0.0	0.0	0
252150	F5_RvR_LGuard_Pr_Ae	on_enter_attack_state	1	7		0	arm	1	8000	0		0.0	0.0	0.0	0
252150	F5_RvR_LGuard_Pr_Ae	on_enter_attack_state	1	7		1	skill_at	17122	0	0	EventTarget	0.0	0.0	0.0	0
252151	F5_RvR_LGuard_Pr_Ae	cycle	0	34	timer:2|flying:EventTarget	0	arm	1	5500	0		0.0	0.0	0.0	0
252151	F5_RvR_LGuard_Pr_Ae	cycle	0	34	timer:2|flying:EventTarget	1	skill	17158	0	0	MOST_HATED	0.0	0.0	0.0	0
252151	F5_RvR_LGuard_Pr_Ae	cycle	1	33	timer:2	0	arm	1	8000	0		0.0	0.0	0.0	0
252151	F5_RvR_LGuard_Pr_Ae	cycle	1	33	timer:2	1	skill	17122	0	0	MOST_HATED	0.0	0.0	0.0	0
252151	F5_RvR_LGuard_Pr_Ae	cycle	2	31	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
252151	F5_RvR_LGuard_Pr_Ae	cycle	2	31	timer:1	1	skill	17129	0	0	ME	0.0	0.0	0.0	0
252151	F5_RvR_LGuard_Pr_Ae	cycle	2	31	timer:1	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252151	F5_RvR_LGuard_Pr_Ae	on_enter_attack_state	0	8	flying:EventTarget	0	arm	1	5000	0		0.0	0.0	0.0	0
252151	F5_RvR_LGuard_Pr_Ae	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17159	0	0	EventTarget	0.0	0.0	0.0	0
252151	F5_RvR_LGuard_Pr_Ae	on_enter_attack_state	1	7		0	arm	1	8000	0		0.0	0.0	0.0	0
252151	F5_RvR_LGuard_Pr_Ae	on_enter_attack_state	1	7		1	skill_at	17122	0	0	EventTarget	0.0	0.0	0.0	0
252152	F5_RvR_DGuard_Pr_Ae	cycle	0	34	timer:2|flying:EventTarget	0	arm	1	5500	0		0.0	0.0	0.0	0
252152	F5_RvR_DGuard_Pr_Ae	cycle	0	34	timer:2|flying:EventTarget	1	skill	17158	0	0	MOST_HATED	0.0	0.0	0.0	0
252152	F5_RvR_DGuard_Pr_Ae	cycle	1	33	timer:2	0	arm	1	8000	0		0.0	0.0	0.0	0
252152	F5_RvR_DGuard_Pr_Ae	cycle	1	33	timer:2	1	skill	17122	0	0	MOST_HATED	0.0	0.0	0.0	0
252152	F5_RvR_DGuard_Pr_Ae	cycle	2	31	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
252152	F5_RvR_DGuard_Pr_Ae	cycle	2	31	timer:1	1	skill	17129	0	0	ME	0.0	0.0	0.0	0
252152	F5_RvR_DGuard_Pr_Ae	cycle	2	31	timer:1	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252152	F5_RvR_DGuard_Pr_Ae	on_enter_attack_state	0	8	flying:EventTarget	0	arm	1	5000	0		0.0	0.0	0.0	0
252152	F5_RvR_DGuard_Pr_Ae	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17159	0	0	EventTarget	0.0	0.0	0.0	0
252152	F5_RvR_DGuard_Pr_Ae	on_enter_attack_state	1	7		0	arm	1	8000	0		0.0	0.0	0.0	0
252152	F5_RvR_DGuard_Pr_Ae	on_enter_attack_state	1	7		1	skill_at	17122	0	0	EventTarget	0.0	0.0	0.0	0
252153	F5_RvR_DGuard_Pr_Ae	cycle	0	34	timer:2|flying:EventTarget	0	arm	1	5500	0		0.0	0.0	0.0	0
252153	F5_RvR_DGuard_Pr_Ae	cycle	0	34	timer:2|flying:EventTarget	1	skill	17158	0	0	MOST_HATED	0.0	0.0	0.0	0
252153	F5_RvR_DGuard_Pr_Ae	cycle	1	33	timer:2	0	arm	1	8000	0		0.0	0.0	0.0	0
252153	F5_RvR_DGuard_Pr_Ae	cycle	1	33	timer:2	1	skill	17122	0	0	MOST_HATED	0.0	0.0	0.0	0
252153	F5_RvR_DGuard_Pr_Ae	cycle	2	31	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
252153	F5_RvR_DGuard_Pr_Ae	cycle	2	31	timer:1	1	skill	17129	0	0	ME	0.0	0.0	0.0	0
252153	F5_RvR_DGuard_Pr_Ae	cycle	2	31	timer:1	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252153	F5_RvR_DGuard_Pr_Ae	on_enter_attack_state	0	8	flying:EventTarget	0	arm	1	5000	0		0.0	0.0	0.0	0
252153	F5_RvR_DGuard_Pr_Ae	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17159	0	0	EventTarget	0.0	0.0	0.0	0
252153	F5_RvR_DGuard_Pr_Ae	on_enter_attack_state	1	7		0	arm	1	8000	0		0.0	0.0	0.0	0
252153	F5_RvR_DGuard_Pr_Ae	on_enter_attack_state	1	7		1	skill_at	17122	0	0	EventTarget	0.0	0.0	0.0	0
252156	F5_RvR_LGuard_Ra_Ae	cycle	0	35	timer:3	0	arm	1	7500	0		0.0	0.0	0.0	0
252156	F5_RvR_LGuard_Ra_Ae	cycle	0	35	timer:3	1	skill	18835	0	0	MOST_HATED	0.0	0.0	0.0	0
252156	F5_RvR_LGuard_Ra_Ae	cycle	0	35	timer:3	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252156	F5_RvR_LGuard_Ra_Ae	cycle	1	33	timer:2	0	arm	3	6000	0		0.0	0.0	0.0	0
252156	F5_RvR_LGuard_Ra_Ae	cycle	1	33	timer:2	1	skill	17946	0	0	MOST_HATED	0.0	0.0	0.0	0
252156	F5_RvR_LGuard_Ra_Ae	cycle	2	31	timer:1	0	arm	2	8500	0		0.0	0.0	0.0	0
252156	F5_RvR_LGuard_Ra_Ae	cycle	2	31	timer:1	1	skill	17102	0	0	MOST_HATED	0.0	0.0	0.0	0
252156	F5_RvR_LGuard_Ra_Ae	on_enter_attack_state	0	8	flying:EventTarget	0	arm	1	8000	0		0.0	0.0	0.0	0
252156	F5_RvR_LGuard_Ra_Ae	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17151	0	0	EventTarget	0.0	0.0	0.0	0
252156	F5_RvR_LGuard_Ra_Ae	on_enter_attack_state	1	7		0	arm	1	7000	0		0.0	0.0	0.0	0
252156	F5_RvR_LGuard_Ra_Ae	on_enter_attack_state	1	7		1	skill_at	18835	0	0	EventTarget	0.0	0.0	0.0	0
252158	F5_RvR_LGuard_El_Ae	cycle	0	33	timer:2	0	arm	1	8000	0		0.0	0.0	0.0	0
252158	F5_RvR_LGuard_El_Ae	cycle	0	33	timer:2	1	skill	18331	0	0	MOST_HATED	0.0	0.0	0.0	0
252158	F5_RvR_LGuard_El_Ae	cycle	1	31	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
252158	F5_RvR_LGuard_El_Ae	cycle	1	31	timer:1	1	skill	20669	0	0	ME	0.0	0.0	0.0	0
252158	F5_RvR_LGuard_El_Ae	cycle	1	31	timer:1	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252158	F5_RvR_LGuard_El_Ae	on_enter_attack_state	0	7		0	arm	1	8000	0		0.0	0.0	0.0	0
252158	F5_RvR_LGuard_El_Ae	on_enter_attack_state	0	7		1	skill_at	19607	0	0	EventTarget	0.0	0.0	0.0	0
252158	F5_RvR_LGuard_El_Ae	on_enter_attack_state	0	7		2	skill_at	18331	0	0	EventTarget	0.0	0.0	0.0	0
252161	F5_RvR_DGuard_Ra_Ae	cycle	0	35	timer:3	0	arm	1	7500	0		0.0	0.0	0.0	0
252161	F5_RvR_DGuard_Ra_Ae	cycle	0	35	timer:3	1	skill	18835	0	0	MOST_HATED	0.0	0.0	0.0	0
252161	F5_RvR_DGuard_Ra_Ae	cycle	0	35	timer:3	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252161	F5_RvR_DGuard_Ra_Ae	cycle	1	33	timer:2	0	arm	3	6000	0		0.0	0.0	0.0	0
252161	F5_RvR_DGuard_Ra_Ae	cycle	1	33	timer:2	1	skill	17946	0	0	MOST_HATED	0.0	0.0	0.0	0
252161	F5_RvR_DGuard_Ra_Ae	cycle	2	31	timer:1	0	arm	2	8500	0		0.0	0.0	0.0	0
252161	F5_RvR_DGuard_Ra_Ae	cycle	2	31	timer:1	1	skill	17102	0	0	MOST_HATED	0.0	0.0	0.0	0
252161	F5_RvR_DGuard_Ra_Ae	on_enter_attack_state	0	8	flying:EventTarget	0	arm	1	8000	0		0.0	0.0	0.0	0
252161	F5_RvR_DGuard_Ra_Ae	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17151	0	0	EventTarget	0.0	0.0	0.0	0
252161	F5_RvR_DGuard_Ra_Ae	on_enter_attack_state	1	7		0	arm	1	7000	0		0.0	0.0	0.0	0
252161	F5_RvR_DGuard_Ra_Ae	on_enter_attack_state	1	7		1	skill_at	18835	0	0	EventTarget	0.0	0.0	0.0	0
252163	F5_RvR_DGuard_El_Ae	cycle	0	33	timer:2	0	arm	1	8000	0		0.0	0.0	0.0	0
252163	F5_RvR_DGuard_El_Ae	cycle	0	33	timer:2	1	skill	18331	0	0	MOST_HATED	0.0	0.0	0.0	0
252163	F5_RvR_DGuard_El_Ae	cycle	1	31	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
252163	F5_RvR_DGuard_El_Ae	cycle	1	31	timer:1	1	skill	20669	0	0	ME	0.0	0.0	0.0	0
252163	F5_RvR_DGuard_El_Ae	cycle	1	31	timer:1	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252163	F5_RvR_DGuard_El_Ae	on_enter_attack_state	0	7		0	arm	1	8000	0		0.0	0.0	0.0	0
252163	F5_RvR_DGuard_El_Ae	on_enter_attack_state	0	7		1	skill_at	19607	0	0	EventTarget	0.0	0.0	0.0	0
252163	F5_RvR_DGuard_El_Ae	on_enter_attack_state	0	7		2	skill_at	18331	0	0	EventTarget	0.0	0.0	0.0	0
252224	F5_RvR_LGuard_Ra_Ae	cycle	0	35	timer:3	0	arm	1	7500	0		0.0	0.0	0.0	0
252224	F5_RvR_LGuard_Ra_Ae	cycle	0	35	timer:3	1	skill	18835	0	0	MOST_HATED	0.0	0.0	0.0	0
252224	F5_RvR_LGuard_Ra_Ae	cycle	0	35	timer:3	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252224	F5_RvR_LGuard_Ra_Ae	cycle	1	33	timer:2	0	arm	3	6000	0		0.0	0.0	0.0	0
252224	F5_RvR_LGuard_Ra_Ae	cycle	1	33	timer:2	1	skill	17946	0	0	MOST_HATED	0.0	0.0	0.0	0
252224	F5_RvR_LGuard_Ra_Ae	cycle	2	31	timer:1	0	arm	2	8500	0		0.0	0.0	0.0	0
252224	F5_RvR_LGuard_Ra_Ae	cycle	2	31	timer:1	1	skill	17102	0	0	MOST_HATED	0.0	0.0	0.0	0
252224	F5_RvR_LGuard_Ra_Ae	on_enter_attack_state	0	8	flying:EventTarget	0	arm	1	8000	0		0.0	0.0	0.0	0
252224	F5_RvR_LGuard_Ra_Ae	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17151	0	0	EventTarget	0.0	0.0	0.0	0
252224	F5_RvR_LGuard_Ra_Ae	on_enter_attack_state	1	7		0	arm	1	7000	0		0.0	0.0	0.0	0
252224	F5_RvR_LGuard_Ra_Ae	on_enter_attack_state	1	7		1	skill_at	18835	0	0	EventTarget	0.0	0.0	0.0	0
252225	F5_RvR_LGuard_Pr_Ae	cycle	0	34	timer:2|flying:EventTarget	0	arm	1	5500	0		0.0	0.0	0.0	0
252225	F5_RvR_LGuard_Pr_Ae	cycle	0	34	timer:2|flying:EventTarget	1	skill	17158	0	0	MOST_HATED	0.0	0.0	0.0	0
252225	F5_RvR_LGuard_Pr_Ae	cycle	1	33	timer:2	0	arm	1	8000	0		0.0	0.0	0.0	0
252225	F5_RvR_LGuard_Pr_Ae	cycle	1	33	timer:2	1	skill	17122	0	0	MOST_HATED	0.0	0.0	0.0	0
252225	F5_RvR_LGuard_Pr_Ae	cycle	2	31	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
252225	F5_RvR_LGuard_Pr_Ae	cycle	2	31	timer:1	1	skill	17129	0	0	ME	0.0	0.0	0.0	0
252225	F5_RvR_LGuard_Pr_Ae	cycle	2	31	timer:1	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252225	F5_RvR_LGuard_Pr_Ae	on_enter_attack_state	0	8	flying:EventTarget	0	arm	1	5000	0		0.0	0.0	0.0	0
252225	F5_RvR_LGuard_Pr_Ae	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17159	0	0	EventTarget	0.0	0.0	0.0	0
252225	F5_RvR_LGuard_Pr_Ae	on_enter_attack_state	1	7		0	arm	1	8000	0		0.0	0.0	0.0	0
252225	F5_RvR_LGuard_Pr_Ae	on_enter_attack_state	1	7		1	skill_at	17122	0	0	EventTarget	0.0	0.0	0.0	0
252228	F5_RvR_DGuard_Ra_Ae	cycle	0	35	timer:3	0	arm	1	7500	0		0.0	0.0	0.0	0
252228	F5_RvR_DGuard_Ra_Ae	cycle	0	35	timer:3	1	skill	18835	0	0	MOST_HATED	0.0	0.0	0.0	0
252228	F5_RvR_DGuard_Ra_Ae	cycle	0	35	timer:3	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252228	F5_RvR_DGuard_Ra_Ae	cycle	1	33	timer:2	0	arm	3	6000	0		0.0	0.0	0.0	0
252228	F5_RvR_DGuard_Ra_Ae	cycle	1	33	timer:2	1	skill	17946	0	0	MOST_HATED	0.0	0.0	0.0	0
252228	F5_RvR_DGuard_Ra_Ae	cycle	2	31	timer:1	0	arm	2	8500	0		0.0	0.0	0.0	0
252228	F5_RvR_DGuard_Ra_Ae	cycle	2	31	timer:1	1	skill	17102	0	0	MOST_HATED	0.0	0.0	0.0	0
252228	F5_RvR_DGuard_Ra_Ae	on_enter_attack_state	0	8	flying:EventTarget	0	arm	1	8000	0		0.0	0.0	0.0	0
252228	F5_RvR_DGuard_Ra_Ae	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17151	0	0	EventTarget	0.0	0.0	0.0	0
252228	F5_RvR_DGuard_Ra_Ae	on_enter_attack_state	1	7		0	arm	1	7000	0		0.0	0.0	0.0	0
252228	F5_RvR_DGuard_Ra_Ae	on_enter_attack_state	1	7		1	skill_at	18835	0	0	EventTarget	0.0	0.0	0.0	0
252229	F5_RvR_DGuard_Pr_Ae	cycle	0	34	timer:2|flying:EventTarget	0	arm	1	5500	0		0.0	0.0	0.0	0
252229	F5_RvR_DGuard_Pr_Ae	cycle	0	34	timer:2|flying:EventTarget	1	skill	17158	0	0	MOST_HATED	0.0	0.0	0.0	0
252229	F5_RvR_DGuard_Pr_Ae	cycle	1	33	timer:2	0	arm	1	8000	0		0.0	0.0	0.0	0
252229	F5_RvR_DGuard_Pr_Ae	cycle	1	33	timer:2	1	skill	17122	0	0	MOST_HATED	0.0	0.0	0.0	0
252229	F5_RvR_DGuard_Pr_Ae	cycle	2	31	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
252229	F5_RvR_DGuard_Pr_Ae	cycle	2	31	timer:1	1	skill	17129	0	0	ME	0.0	0.0	0.0	0
252229	F5_RvR_DGuard_Pr_Ae	cycle	2	31	timer:1	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252229	F5_RvR_DGuard_Pr_Ae	on_enter_attack_state	0	8	flying:EventTarget	0	arm	1	5000	0		0.0	0.0	0.0	0
252229	F5_RvR_DGuard_Pr_Ae	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17159	0	0	EventTarget	0.0	0.0	0.0	0
252229	F5_RvR_DGuard_Pr_Ae	on_enter_attack_state	1	7		0	arm	1	8000	0		0.0	0.0	0.0	0
252229	F5_RvR_DGuard_Pr_Ae	on_enter_attack_state	1	7		1	skill_at	17122	0	0	EventTarget	0.0	0.0	0.0	0
252236	F5_RvR_LGuard_Ra_Ae	cycle	0	35	timer:3	0	arm	1	7500	0		0.0	0.0	0.0	0
252236	F5_RvR_LGuard_Ra_Ae	cycle	0	35	timer:3	1	skill	18835	0	0	MOST_HATED	0.0	0.0	0.0	0
252236	F5_RvR_LGuard_Ra_Ae	cycle	0	35	timer:3	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252236	F5_RvR_LGuard_Ra_Ae	cycle	1	33	timer:2	0	arm	3	6000	0		0.0	0.0	0.0	0
252236	F5_RvR_LGuard_Ra_Ae	cycle	1	33	timer:2	1	skill	17946	0	0	MOST_HATED	0.0	0.0	0.0	0
252236	F5_RvR_LGuard_Ra_Ae	cycle	2	31	timer:1	0	arm	2	8500	0		0.0	0.0	0.0	0
252236	F5_RvR_LGuard_Ra_Ae	cycle	2	31	timer:1	1	skill	17102	0	0	MOST_HATED	0.0	0.0	0.0	0
252236	F5_RvR_LGuard_Ra_Ae	on_enter_attack_state	0	8	flying:EventTarget	0	arm	1	8000	0		0.0	0.0	0.0	0
252236	F5_RvR_LGuard_Ra_Ae	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17151	0	0	EventTarget	0.0	0.0	0.0	0
252236	F5_RvR_LGuard_Ra_Ae	on_enter_attack_state	1	7		0	arm	1	7000	0		0.0	0.0	0.0	0
252236	F5_RvR_LGuard_Ra_Ae	on_enter_attack_state	1	7		1	skill_at	18835	0	0	EventTarget	0.0	0.0	0.0	0
252237	F5_RvR_LGuard_Pr_Ae	cycle	0	34	timer:2|flying:EventTarget	0	arm	1	5500	0		0.0	0.0	0.0	0
252237	F5_RvR_LGuard_Pr_Ae	cycle	0	34	timer:2|flying:EventTarget	1	skill	17158	0	0	MOST_HATED	0.0	0.0	0.0	0
252237	F5_RvR_LGuard_Pr_Ae	cycle	1	33	timer:2	0	arm	1	8000	0		0.0	0.0	0.0	0
252237	F5_RvR_LGuard_Pr_Ae	cycle	1	33	timer:2	1	skill	17122	0	0	MOST_HATED	0.0	0.0	0.0	0
252237	F5_RvR_LGuard_Pr_Ae	cycle	2	31	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
252237	F5_RvR_LGuard_Pr_Ae	cycle	2	31	timer:1	1	skill	17129	0	0	ME	0.0	0.0	0.0	0
252237	F5_RvR_LGuard_Pr_Ae	cycle	2	31	timer:1	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252237	F5_RvR_LGuard_Pr_Ae	on_enter_attack_state	0	8	flying:EventTarget	0	arm	1	5000	0		0.0	0.0	0.0	0
252237	F5_RvR_LGuard_Pr_Ae	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17159	0	0	EventTarget	0.0	0.0	0.0	0
252237	F5_RvR_LGuard_Pr_Ae	on_enter_attack_state	1	7		0	arm	1	8000	0		0.0	0.0	0.0	0
252237	F5_RvR_LGuard_Pr_Ae	on_enter_attack_state	1	7		1	skill_at	17122	0	0	EventTarget	0.0	0.0	0.0	0
252240	F5_RvR_DGuard_Ra_Ae	cycle	0	35	timer:3	0	arm	1	7500	0		0.0	0.0	0.0	0
252240	F5_RvR_DGuard_Ra_Ae	cycle	0	35	timer:3	1	skill	18835	0	0	MOST_HATED	0.0	0.0	0.0	0
252240	F5_RvR_DGuard_Ra_Ae	cycle	0	35	timer:3	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252240	F5_RvR_DGuard_Ra_Ae	cycle	1	33	timer:2	0	arm	3	6000	0		0.0	0.0	0.0	0
252240	F5_RvR_DGuard_Ra_Ae	cycle	1	33	timer:2	1	skill	17946	0	0	MOST_HATED	0.0	0.0	0.0	0
252240	F5_RvR_DGuard_Ra_Ae	cycle	2	31	timer:1	0	arm	2	8500	0		0.0	0.0	0.0	0
252240	F5_RvR_DGuard_Ra_Ae	cycle	2	31	timer:1	1	skill	17102	0	0	MOST_HATED	0.0	0.0	0.0	0
252240	F5_RvR_DGuard_Ra_Ae	on_enter_attack_state	0	8	flying:EventTarget	0	arm	1	8000	0		0.0	0.0	0.0	0
252240	F5_RvR_DGuard_Ra_Ae	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17151	0	0	EventTarget	0.0	0.0	0.0	0
252240	F5_RvR_DGuard_Ra_Ae	on_enter_attack_state	1	7		0	arm	1	7000	0		0.0	0.0	0.0	0
252240	F5_RvR_DGuard_Ra_Ae	on_enter_attack_state	1	7		1	skill_at	18835	0	0	EventTarget	0.0	0.0	0.0	0
252241	F5_RvR_DGuard_Pr_Ae	cycle	0	34	timer:2|flying:EventTarget	0	arm	1	5500	0		0.0	0.0	0.0	0
252241	F5_RvR_DGuard_Pr_Ae	cycle	0	34	timer:2|flying:EventTarget	1	skill	17158	0	0	MOST_HATED	0.0	0.0	0.0	0
252241	F5_RvR_DGuard_Pr_Ae	cycle	1	33	timer:2	0	arm	1	8000	0		0.0	0.0	0.0	0
252241	F5_RvR_DGuard_Pr_Ae	cycle	1	33	timer:2	1	skill	17122	0	0	MOST_HATED	0.0	0.0	0.0	0
252241	F5_RvR_DGuard_Pr_Ae	cycle	2	31	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
252241	F5_RvR_DGuard_Pr_Ae	cycle	2	31	timer:1	1	skill	17129	0	0	ME	0.0	0.0	0.0	0
252241	F5_RvR_DGuard_Pr_Ae	cycle	2	31	timer:1	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252241	F5_RvR_DGuard_Pr_Ae	on_enter_attack_state	0	8	flying:EventTarget	0	arm	1	5000	0		0.0	0.0	0.0	0
252241	F5_RvR_DGuard_Pr_Ae	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17159	0	0	EventTarget	0.0	0.0	0.0	0
252241	F5_RvR_DGuard_Pr_Ae	on_enter_attack_state	1	7		0	arm	1	8000	0		0.0	0.0	0.0	0
252241	F5_RvR_DGuard_Pr_Ae	on_enter_attack_state	1	7		1	skill_at	17122	0	0	EventTarget	0.0	0.0	0.0	0
252248	F5_RvR_LGuard_Ra_Ae	cycle	0	35	timer:3	0	arm	1	7500	0		0.0	0.0	0.0	0
252248	F5_RvR_LGuard_Ra_Ae	cycle	0	35	timer:3	1	skill	18835	0	0	MOST_HATED	0.0	0.0	0.0	0
252248	F5_RvR_LGuard_Ra_Ae	cycle	0	35	timer:3	2	switch_to	0	0	0	RANDOM	0.0	0.0	0.0	0
252248	F5_RvR_LGuard_Ra_Ae	cycle	1	33	timer:2	0	arm	3	6000	0		0.0	0.0	0.0	0
252248	F5_RvR_LGuard_Ra_Ae	cycle	1	33	timer:2	1	skill	17946	0	0	MOST_HATED	0.0	0.0	0.0	0
252248	F5_RvR_LGuard_Ra_Ae	cycle	2	31	timer:1	0	arm	2	8500	0		0.0	0.0	0.0	0
252248	F5_RvR_LGuard_Ra_Ae	cycle	2	31	timer:1	1	skill	17102	0	0	MOST_HATED	0.0	0.0	0.0	0
252248	F5_RvR_LGuard_Ra_Ae	on_enter_attack_state	0	8	flying:EventTarget	0	arm	1	8000	0		0.0	0.0	0.0	0
252248	F5_RvR_LGuard_Ra_Ae	on_enter_attack_state	0	8	flying:EventTarget	1	skill_at	17151	0	0	EventTarget	0.0	0.0	0.0	0
252248	F5_RvR_LGuard_Ra_Ae	on_enter_attack_state	1	7		0	arm	1	7000	0		0.0	0.0	0.0	0
252248	F5_RvR_LGuard_Ra_Ae	on_enter_attack_state	1	7		1	skill_at	18835	0	0	EventTarget	0.0	0.0	0.0	0
252249	F5_RvR_LGuard_Pr_Ae	cycle	0	34	timer:2|flying:EventTarget	0	arm	1	5500	0		0.0	0.0	0.0	0
252249	F5_RvR_LGuard_Pr_Ae	cycle	0	34	timer:2|flying:EventTarget	1	skill	17158	0	0	MOST_HATED	0.0	0.0	0.0	0
252249	F5_RvR_LGuard_Pr_Ae	cycle	1	33	timer:2	0	arm	1	8000	0		0.0	0.0	0.0	0
252249	F5_RvR_LGuard_Pr_Ae	cycle	1	33	timer:2	1	skill	17122	0	0	MOST_HATED	0.0	0.0	0.0	0
