npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
233374	IDDreadgion_03_DrakanFiNamedFA_60_Ae	cycle	2	1	timer:2	0	skill	20247	0	0	ME	0.0	0.0	0.0	0
233374	IDDreadgion_03_DrakanFiNamedFA_60_Ae	cycle	2	1	timer:2	1	arm	2	25000	0		0.0	0.0	0.0	0
233375	IDDreadgion_03_DrakanFiNamedFB_60_Ae	arm	0	4		0	skill	20241	0	0	ME	0.0	0.0	0.0	0
233375	IDDreadgion_03_DrakanFiNamedFB_60_Ae	arm	0	4		1	arm	0	4000	0		0.0	0.0	0.0	0
233375	IDDreadgion_03_DrakanFiNamedFB_60_Ae	arm	0	4		2	arm	1	10000	0		0.0	0.0	0.0	0
233375	IDDreadgion_03_DrakanFiNamedFB_60_Ae	arm	0	4		3	arm	2	15000	0		0.0	0.0	0.0	0
233375	IDDreadgion_03_DrakanFiNamedFB_60_Ae	cycle	0	3	timer:0	0	skill	20504	0	0	MOST_HATED	0.0	0.0	0.0	0
233375	IDDreadgion_03_DrakanFiNamedFB_60_Ae	cycle	0	3	timer:0	1	arm	0	8000	0		0.0	0.0	0.0	0
233375	IDDreadgion_03_DrakanFiNamedFB_60_Ae	cycle	1	2	timer:1	0	skill	20505	0	0	ME	0.0	0.0	0.0	0
233375	IDDreadgion_03_DrakanFiNamedFB_60_Ae	cycle	1	2	timer:1	1	skill	20506	0	0	ME	0.0	0.0	0.0	0
233375	IDDreadgion_03_DrakanFiNamedFB_60_Ae	cycle	1	2	timer:1	2	skill	20507	0	0	ME	0.0	0.0	0.0	0
233375	IDDreadgion_03_DrakanFiNamedFB_60_Ae	cycle	1	2	timer:1	3	skill	20507	0	0	ME	0.0	0.0	0.0	0
233375	IDDreadgion_03_DrakanFiNamedFB_60_Ae	cycle	1	2	timer:1	4	arm	1	24000	0		0.0	0.0	0.0	0
233375	IDDreadgion_03_DrakanFiNamedFB_60_Ae	cycle	2	1	timer:2	0	skill	20247	0	0	ME	0.0	0.0	0.0	0
233375	IDDreadgion_03_DrakanFiNamedFB_60_Ae	cycle	2	1	timer:2	1	arm	2	25000	0		0.0	0.0	0.0	0
233376	IDDreadgion_03_DrakanGi_NamedA_60_Ae	arm	0	7		0	arm	0	7000	0		0.0	0.0	0.0	0
233376	IDDreadgion_03_DrakanGi_NamedA_60_Ae	arm	0	7		1	arm	1	23000	0		0.0	0.0	0.0	0
233376	IDDreadgion_03_DrakanGi_NamedA_60_Ae	arm	0	7		2	arm	2	6000	0		0.0	0.0	0.0	0
233376	IDDreadgion_03_DrakanGi_NamedA_60_Ae	arm	0	7		3	arm	3	6000	0		0.0	0.0	0.0	0
233376	IDDreadgion_03_DrakanGi_NamedA_60_Ae	cycle	0	6	timer:0	0	skill	20545	0	0	ME	0.0	0.0	0.0	0
233376	IDDreadgion_03_DrakanGi_NamedA_60_Ae	cycle	0	6	timer:0	1	skill	20546	0	0	ME	0.0	0.0	0.0	0
233376	IDDreadgion_03_DrakanGi_NamedA_60_Ae	cycle	0	6	timer:0	2	skill	20546	0	0	ME	0.0	0.0	0.0	0
233376	IDDreadgion_03_DrakanGi_NamedA_60_Ae	cycle	0	6	timer:0	3	arm	0	18000	0		0.0	0.0	0.0	0
233376	IDDreadgion_03_DrakanGi_NamedA_60_Ae	cycle	1	5	timer:1	0	skill	20547	0	0	ME	0.0	0.0	0.0	0
233376	IDDreadgion_03_DrakanGi_NamedA_60_Ae	cycle	1	5	timer:1	1	arm	1	26000	0		0.0	0.0	0.0	0
233376	IDDreadgion_03_DrakanGi_NamedA_60_Ae	cycle	2	4	hp_below:50|timer:2	0	skill	20544	0	0	ME	0.0	0.0	0.0	0
233376	IDDreadgion_03_DrakanGi_NamedA_60_Ae	cycle	3	3	timer:2	0	arm	2	6000	0		0.0	0.0	0.0	0
233376	IDDreadgion_03_DrakanGi_NamedA_60_Ae	cycle	4	2	hp_below:25|timer:3	0	skill	20543	0	0	ME	0.0	0.0	0.0	0
233376	IDDreadgion_03_DrakanGi_NamedA_60_Ae	cycle	5	1	timer:3	0	arm	3	6000	0		0.0	0.0	0.0	0
233377	IDDreadgion_03_DrakanGi_NamedB_60_Ae	arm	0	7		0	arm	0	7000	0		0.0	0.0	0.0	0
233377	IDDreadgion_03_DrakanGi_NamedB_60_Ae	arm	0	7		1	arm	1	23000	0		0.0	0.0	0.0	0
233377	IDDreadgion_03_DrakanGi_NamedB_60_Ae	arm	0	7		2	arm	2	6000	0		0.0	0.0	0.0	0
233377	IDDreadgion_03_DrakanGi_NamedB_60_Ae	arm	0	7		3	arm	3	6000	0		0.0	0.0	0.0	0
233377	IDDreadgion_03_DrakanGi_NamedB_60_Ae	cycle	0	6	timer:0	0	skill	20545	0	0	ME	0.0	0.0	0.0	0
233377	IDDreadgion_03_DrakanGi_NamedB_60_Ae	cycle	0	6	timer:0	1	skill	20546	0	0	ME	0.0	0.0	0.0	0
233377	IDDreadgion_03_DrakanGi_NamedB_60_Ae	cycle	0	6	timer:0	2	skill	20546	0	0	ME	0.0	0.0	0.0	0
233377	IDDreadgion_03_DrakanGi_NamedB_60_Ae	cycle	0	6	timer:0	3	arm	0	18000	0		0.0	0.0	0.0	0
233377	IDDreadgion_03_DrakanGi_NamedB_60_Ae	cycle	1	5	timer:1	0	skill	20547	0	0	ME	0.0	0.0	0.0	0
233377	IDDreadgion_03_DrakanGi_NamedB_60_Ae	cycle	1	5	timer:1	1	arm	1	26000	0		0.0	0.0	0.0	0
233377	IDDreadgion_03_DrakanGi_NamedB_60_Ae	cycle	2	4	hp_below:50|timer:2	0	skill	20544	0	0	ME	0.0	0.0	0.0	0
233377	IDDreadgion_03_DrakanGi_NamedB_60_Ae	cycle	3	3	timer:2	0	arm	2	6000	0		0.0	0.0	0.0	0
233377	IDDreadgion_03_DrakanGi_NamedB_60_Ae	cycle	4	2	hp_below:25|timer:3	0	skill	20543	0	0	ME	0.0	0.0	0.0	0
233377	IDDreadgion_03_DrakanGi_NamedB_60_Ae	cycle	5	1	timer:3	0	arm	3	6000	0		0.0	0.0	0.0	0
233378	IDDreadgion_03_DrakanGi_NamedC_60_Ae	arm	0	7		0	arm	0	7000	0		0.0	0.0	0.0	0
233378	IDDreadgion_03_DrakanGi_NamedC_60_Ae	arm	0	7		1	arm	1	23000	0		0.0	0.0	0.0	0
233378	IDDreadgion_03_DrakanGi_NamedC_60_Ae	arm	0	7		2	arm	2	6000	0		0.0	0.0	0.0	0
233378	IDDreadgion_03_DrakanGi_NamedC_60_Ae	arm	0	7		3	arm	3	6000	0		0.0	0.0	0.0	0
233378	IDDreadgion_03_DrakanGi_NamedC_60_Ae	cycle	0	6	timer:0	0	skill	20545	0	0	ME	0.0	0.0	0.0	0
233378	IDDreadgion_03_DrakanGi_NamedC_60_Ae	cycle	0	6	timer:0	1	skill	20546	0	0	ME	0.0	0.0	0.0	0
233378	IDDreadgion_03_DrakanGi_NamedC_60_Ae	cycle	0	6	timer:0	2	skill	20546	0	0	ME	0.0	0.0	0.0	0
233378	IDDreadgion_03_DrakanGi_NamedC_60_Ae	cycle	0	6	timer:0	3	arm	0	18000	0		0.0	0.0	0.0	0
233378	IDDreadgion_03_DrakanGi_NamedC_60_Ae	cycle	1	5	timer:1	0	skill	20547	0	0	ME	0.0	0.0	0.0	0
233378	IDDreadgion_03_DrakanGi_NamedC_60_Ae	cycle	1	5	timer:1	1	arm	1	26000	0		0.0	0.0	0.0	0
233378	IDDreadgion_03_DrakanGi_NamedC_60_Ae	cycle	2	4	hp_below:50|timer:2	0	skill	20544	0	0	ME	0.0	0.0	0.0	0
233378	IDDreadgion_03_DrakanGi_NamedC_60_Ae	cycle	3	3	timer:2	0	arm	2	6000	0		0.0	0.0	0.0	0
233378	IDDreadgion_03_DrakanGi_NamedC_60_Ae	cycle	4	2	hp_below:25|timer:3	0	skill	20543	0	0	ME	0.0	0.0	0.0	0
233378	IDDreadgion_03_DrakanGi_NamedC_60_Ae	cycle	5	1	timer:3	0	arm	3	6000	0		0.0	0.0	0.0	0
233379	IDDreadgion_03_DrakanGi_NamedA_60_Ae	arm	0	7		0	arm	0	7000	0		0.0	0.0	0.0	0
233379	IDDreadgion_03_DrakanGi_NamedA_60_Ae	arm	0	7		1	arm	1	23000	0		0.0	0.0	0.0	0
233379	IDDreadgion_03_DrakanGi_NamedA_60_Ae	arm	0	7		2	arm	2	6000	0		0.0	0.0	0.0	0
233379	IDDreadgion_03_DrakanGi_NamedA_60_Ae	arm	0	7		3	arm	3	6000	0		0.0	0.0	0.0	0
233379	IDDreadgion_03_DrakanGi_NamedA_60_Ae	cycle	0	6	timer:0	0	skill	20545	0	0	ME	0.0	0.0	0.0	0
233379	IDDreadgion_03_DrakanGi_NamedA_60_Ae	cycle	0	6	timer:0	1	skill	20546	0	0	ME	0.0	0.0	0.0	0
233379	IDDreadgion_03_DrakanGi_NamedA_60_Ae	cycle	0	6	timer:0	2	skill	20546	0	0	ME	0.0	0.0	0.0	0
233379	IDDreadgion_03_DrakanGi_NamedA_60_Ae	cycle	0	6	timer:0	3	arm	0	18000	0		0.0	0.0	0.0	0
233379	IDDreadgion_03_DrakanGi_NamedA_60_Ae	cycle	1	5	timer:1	0	skill	20547	0	0	ME	0.0	0.0	0.0	0
233379	IDDreadgion_03_DrakanGi_NamedA_60_Ae	cycle	1	5	timer:1	1	arm	1	26000	0		0.0	0.0	0.0	0
233379	IDDreadgion_03_DrakanGi_NamedA_60_Ae	cycle	2	4	hp_below:50|timer:2	0	skill	20544	0	0	ME	0.0	0.0	0.0	0
233379	IDDreadgion_03_DrakanGi_NamedA_60_Ae	cycle	3	3	timer:2	0	arm	2	6000	0		0.0	0.0	0.0	0
233379	IDDreadgion_03_DrakanGi_NamedA_60_Ae	cycle	4	2	hp_below:25|timer:3	0	skill	20543	0	0	ME	0.0	0.0	0.0	0
233379	IDDreadgion_03_DrakanGi_NamedA_60_Ae	cycle	5	1	timer:3	0	arm	3	6000	0		0.0	0.0	0.0	0
233390	IDF5_U2_ShulackF_Wi_party_65_Ae	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
233390	IDF5_U2_ShulackF_Wi_party_65_Ae	cycle	0	22	timer:1	0	arm	0	10000	0		0.0	0.0	0.0	0
233390	IDF5_U2_ShulackF_Wi_party_65_Ae	cycle	0	22	timer:1	1	skill	16987	0	0	MOST_HATED	0.0	0.0	0.0	0
233390	IDF5_U2_ShulackF_Wi_party_65_Ae	cycle	1	21	timer:0	0	arm	1	13000	0		0.0	0.0	0.0	0
233390	IDF5_U2_ShulackF_Wi_party_65_Ae	cycle	1	21	timer:0	1	skill	18157	0	0	MOST_HATED	0.0	0.0	0.0	0
233415	IDF5_U2_ShulackM_As_solo_65_An	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
233415	IDF5_U2_ShulackM_As_solo_65_An	cycle	0	24	timer:4	0	arm	0	8000	0		0.0	0.0	0.0	0
233415	IDF5_U2_ShulackM_As_solo_65_An	cycle	0	24	timer:4	1	skill	16540	0	0	MOST_HATED	0.0	0.0	0.0	0
233415	IDF5_U2_ShulackM_As_solo_65_An	cycle	1	23	timer:3	0	arm	4	10000	0		0.0	0.0	0.0	0
233415	IDF5_U2_ShulackM_As_solo_65_An	cycle	1	23	timer:3	1	skill	16678	0	0	MOST_HATED	0.0	0.0	0.0	0
233415	IDF5_U2_ShulackM_As_solo_65_An	cycle	2	22	timer:2	0	arm	3	8000	0		0.0	0.0	0.0	0
233415	IDF5_U2_ShulackM_As_solo_65_An	cycle	2	22	timer:2	1	skill	16540	0	0	MOST_HATED	0.0	0.0	0.0	0
233415	IDF5_U2_ShulackM_As_solo_65_An	cycle	3	21	timer:1	0	arm	2	8000	0		0.0	0.0	0.0	0
233415	IDF5_U2_ShulackM_As_solo_65_An	cycle	3	21	timer:1	1	skill	16540	0	0	MOST_HATED	0.0	0.0	0.0	0
233415	IDF5_U2_ShulackM_As_solo_65_An	cycle	4	20	timer:0	0	arm	1	12000	0		0.0	0.0	0.0	0
233415	IDF5_U2_ShulackM_As_solo_65_An	cycle	4	20	timer:0	1	skill	16782	0	0	MOST_HATED	0.0	0.0	0.0	0
233432	IDVritra_Base_Drakan_As_Officer_Re	arm	0	2		0	arm	0	9000	0		0.0	0.0	0.0	0
233432	IDVritra_Base_Drakan_As_Officer_Re	arm	0	2		1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
233432	IDVritra_Base_Drakan_As_Officer_Re	cycle	0	6	timer:3	0	arm	0	9000	0		0.0	0.0	0.0	0
233432	IDVritra_Base_Drakan_As_Officer_Re	cycle	0	6	timer:3	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
233432	IDVritra_Base_Drakan_As_Officer_Re	cycle	1	5	timer:2	0	arm	3	12000	0		0.0	0.0	0.0	0
233432	IDVritra_Base_Drakan_As_Officer_Re	cycle	1	5	timer:2	1	skill	21286	0	0	MOST_HATED	0.0	0.0	0.0	0
233432	IDVritra_Base_Drakan_As_Officer_Re	cycle	1	5	timer:2	2	skill	21290	0	0	MOST_HATED	0.0	0.0	0.0	0
233432	IDVritra_Base_Drakan_As_Officer_Re	cycle	2	4	timer:1	0	arm	2	9000	0		0.0	0.0	0.0	0
233432	IDVritra_Base_Drakan_As_Officer_Re	cycle	2	4	timer:1	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
233432	IDVritra_Base_Drakan_As_Officer_Re	cycle	3	3	timer:0	0	arm	1	9000	0		0.0	0.0	0.0	0
233432	IDVritra_Base_Drakan_As_Officer_Re	cycle	3	3	timer:0	1	skill	17333	0	0	MOST_HATED	0.0	0.0	0.0	0
233435	IDVritra_Base_Drakan_Pr_Officer	arm	0	2		0	arm	0	10000	0		0.0	0.0	0.0	0
233435	IDVritra_Base_Drakan_Pr_Officer	arm	0	2		1	skill	17359	0	0	MOST_HATED	0.0	0.0	0.0	0
233435	IDVritra_Base_Drakan_Pr_Officer	cycle	0	6	timer:3	0	arm	0	10000	0		0.0	0.0	0.0	0
233435	IDVritra_Base_Drakan_Pr_Officer	cycle	0	6	timer:3	1	skill	17359	0	0	MOST_HATED	0.0	0.0	0.0	0
233435	IDVritra_Base_Drakan_Pr_Officer	cycle	1	5	timer:2	0	arm	3	10000	0		0.0	0.0	0.0	0
233435	IDVritra_Base_Drakan_Pr_Officer	cycle	1	5	timer:2	1	skill	21278	0	0	MOST_HATED	0.0	0.0	0.0	0
233435	IDVritra_Base_Drakan_Pr_Officer	cycle	2	4	timer:1	0	arm	2	10000	0		0.0	0.0	0.0	0
233435	IDVritra_Base_Drakan_Pr_Officer	cycle	2	4	timer:1	1	skill	17359	0	0	MOST_HATED	0.0	0.0	0.0	0
233435	IDVritra_Base_Drakan_Pr_Officer	cycle	3	3	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
233435	IDVritra_Base_Drakan_Pr_Officer	cycle	3	3	timer:0	1	skill	17700	0	0	MOST_HATED	0.0	0.0	0.0	0
233436	IDVritra_Base_Drakan_Ri_Officer	arm	0	2		0	skill	20648	0	0	MOST_HATED	0.0	0.0	0.0	0
233436	IDVritra_Base_Drakan_Ri_Officer	arm	0	2		1	skill	20704	0	0	MOST_HATED	0.0	0.0	0.0	0
233436	IDVritra_Base_Drakan_Ri_Officer	cycle	0	6	timer:3	0	arm	0	10000	0		0.0	0.0	0.0	0
233436	IDVritra_Base_Drakan_Ri_Officer	cycle	0	6	timer:3	1	skill	21296	0	0	ME	0.0	0.0	0.0	0
233436	IDVritra_Base_Drakan_Ri_Officer	cycle	1	5	timer:2	0	arm	3	10000	0		0.0	0.0	0.0	0
233436	IDVritra_Base_Drakan_Ri_Officer	cycle	1	5	timer:2	1	skill	21294	0	0	MOST_HATED	0.0	0.0	0.0	0
233436	IDVritra_Base_Drakan_Ri_Officer	cycle	2	4	timer:1	0	arm	2	10000	0		0.0	0.0	0.0	0
233436	IDVritra_Base_Drakan_Ri_Officer	cycle	2	4	timer:1	1	skill	21297	0	0	ME	0.0	0.0	0.0	0
233436	IDVritra_Base_Drakan_Ri_Officer	cycle	3	3	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
233436	IDVritra_Base_Drakan_Ri_Officer	cycle	3	3	timer:0	1	skill	21294	0	0	MOST_HATED	0.0	0.0	0.0	0
233439	IDVritra_Base_Drakan_Ba_Officer	arm	0	2		0	arm	0	9000	0		0.0	0.0	0.0	0
233439	IDVritra_Base_Drakan_Ba_Officer	arm	0	2		1	skill	20715	0	0	MOST_HATED	0.0	0.0	0.0	0
233439	IDVritra_Base_Drakan_Ba_Officer	cycle	0	6	timer:3	0	arm	0	12000	0		0.0	0.0	0.0	0
233439	IDVritra_Base_Drakan_Ba_Officer	cycle	0	6	timer:3	1	skill	20714	0	0	MOST_HATED	0.0	0.0	0.0	0
233439	IDVritra_Base_Drakan_Ba_Officer	cycle	1	5	timer:2	0	arm	3	9000	0		0.0	0.0	0.0	0
233439	IDVritra_Base_Drakan_Ba_Officer	cycle	1	5	timer:2	1	skill	20960	0	0	MOST_HATED	0.0	0.0	0.0	0
233439	IDVritra_Base_Drakan_Ba_Officer	cycle	2	4	timer:1	0	arm	2	9000	0		0.0	0.0	0.0	0
233439	IDVritra_Base_Drakan_Ba_Officer	cycle	2	4	timer:1	1	skill	20959	0	0	MOST_HATED	0.0	0.0	0.0	0
233439	IDVritra_Base_Drakan_Ba_Officer	cycle	3	3	timer:0	0	arm	1	9000	0		0.0	0.0	0.0	0
233439	IDVritra_Base_Drakan_Ba_Officer	cycle	3	3	timer:0	1	skill	20960	0	0	MOST_HATED	0.0	0.0	0.0	0
233547	IDF5_TD_War_Vri_El	arm	0	11		0	arm	0	10000	0		0.0	0.0	0.0	0
233547	IDF5_TD_War_Vri_El	arm	0	11		1	skill	17335	0	0	MOST_HATED	0.0	0.0	0.0	0
233547	IDF5_TD_War_Vri_El	cycle	0	13	timer:1	0	arm	0	10000	0		0.0	0.0	0.0	0
233547	IDF5_TD_War_Vri_El	cycle	0	13	timer:1	1	skill	16775	0	0	MOST_HATED	0.0	0.0	0.0	0
233547	IDF5_TD_War_Vri_El	cycle	1	12	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
233547	IDF5_TD_War_Vri_El	cycle	1	12	timer:0	1	skill	17335	0	0	MOST_HATED	0.0	0.0	0.0	0
233548	IDF5_TD_War_Vri_Fi	arm	0	11		0	arm	0	10000	0		0.0	0.0	0.0	0
233548	IDF5_TD_War_Vri_Fi	arm	0	11		1	skill	17714	0	0	MOST_HATED	0.0	0.0	0.0	0
233548	IDF5_TD_War_Vri_Fi	cycle	0	13	timer:1	0	arm	0	10000	0		0.0	0.0	0.0	0
233548	IDF5_TD_War_Vri_Fi	cycle	0	13	timer:1	1	skill	21284	0	0	MOST_HATED	0.0	0.0	0.0	0
233548	IDF5_TD_War_Vri_Fi	cycle	1	12	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
233548	IDF5_TD_War_Vri_Fi	cycle	1	12	timer:0	1	skill	17294	0	0	MOST_HATED	0.0	0.0	0.0	0
233560	IDF5_TD_War_Vri_Ra	arm	0	10		0	arm	0	10000	0		0.0	0.0	0.0	0
233560	IDF5_TD_War_Vri_Ra	arm	0	10		1	skill	17318	0	0	MOST_HATED	0.0	0.0	0.0	0
233560	IDF5_TD_War_Vri_Ra	cycle	0	12	timer:1	0	arm	0	10000	0		0.0	0.0	0.0	0
233560	IDF5_TD_War_Vri_Ra	cycle	0	12	timer:1	1	skill	17316	0	0	MOST_HATED	0.0	0.0	0.0	0
233560	IDF5_TD_War_Vri_Ra	cycle	1	11	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
233560	IDF5_TD_War_Vri_Ra	cycle	1	11	timer:0	1	skill	17317	0	0	MOST_HATED	0.0	0.0	0.0	0
233561	IDF5_TD_War_Vri_Ri	arm	0	10		0	arm	0	10000	0		0.0	0.0	0.0	0
233561	IDF5_TD_War_Vri_Ri	arm	0	10		1	skill	20648	0	0	MOST_HATED	0.0	0.0	0.0	0
233561	IDF5_TD_War_Vri_Ri	cycle	0	12	timer:1	0	arm	0	10000	0		0.0	0.0	0.0	0
233561	IDF5_TD_War_Vri_Ri	cycle	0	12	timer:1	1	skill	21297	0	0	MOST_HATED	0.0	0.0	0.0	0
233561	IDF5_TD_War_Vri_Ri	cycle	1	11	timer:0	0	arm	1	10000	0		0.0	0.0	0.0	0
233561	IDF5_TD_War_Vri_Ri	cycle	1	11	timer:0	1	skill	21294	0	0	MOST_HATED	0.0	0.0	0.0	0
233860	Britra_As_Poison_LowNmd	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
233860	Britra_As_Poison_LowNmd	arm	0	7		1	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
233860	Britra_As_Poison_LowNmd	cycle	0	100	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
233860	Britra_As_Poison_LowNmd	cycle	0	100	timer:0	1	skill	16678	0	0	MOST_HATED	0.0	0.0	0.0	0
233860	Britra_As_Poison_LowNmd	cycle	1	99	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
233860	Britra_As_Poison_LowNmd	cycle	1	99	timer:1	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
233860	Britra_As_Poison_LowNmd	cycle	2	98	timer:2	0	arm	3	10000	0		0.0	0.0	0.0	0
233860	Britra_As_Poison_LowNmd	cycle	2	98	timer:2	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
233860	Britra_As_Poison_LowNmd	cycle	3	96	timer:3	0	arm	4	7000	0		0.0	0.0	0.0	0
233860	Britra_As_Poison_LowNmd	cycle	3	96	timer:3	1	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
233860	Britra_As_Poison_LowNmd	cycle	4	95	timer:4	0	arm	5	7000	0		0.0	0.0	0.0	0
233860	Britra_As_Poison_LowNmd	cycle	4	95	timer:4	1	skill	16678	0	0	MOST_HATED	0.0	0.0	0.0	0
233860	Britra_As_Poison_LowNmd	cycle	5	94	timer:5	0	arm	6	7000	0		0.0	0.0	0.0	0
233860	Britra_As_Poison_LowNmd	cycle	5	94	timer:5	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
233860	Britra_As_Poison_LowNmd	cycle	6	93	timer:6	0	arm	2	7000	0		0.0	0.0	0.0	0
233860	Britra_As_Poison_LowNmd	cycle	6	93	timer:6	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
233861	Britra_As_Poison_LowNmd	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
233861	Britra_As_Poison_LowNmd	arm	0	7		1	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
233861	Britra_As_Poison_LowNmd	cycle	0	100	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
233861	Britra_As_Poison_LowNmd	cycle	0	100	timer:0	1	skill	16678	0	0	MOST_HATED	0.0	0.0	0.0	0
233861	Britra_As_Poison_LowNmd	cycle	1	99	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
233861	Britra_As_Poison_LowNmd	cycle	1	99	timer:1	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
233861	Britra_As_Poison_LowNmd	cycle	2	98	timer:2	0	arm	3	10000	0		0.0	0.0	0.0	0
233861	Britra_As_Poison_LowNmd	cycle	2	98	timer:2	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
233861	Britra_As_Poison_LowNmd	cycle	3	96	timer:3	0	arm	4	7000	0		0.0	0.0	0.0	0
233861	Britra_As_Poison_LowNmd	cycle	3	96	timer:3	1	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
233861	Britra_As_Poison_LowNmd	cycle	4	95	timer:4	0	arm	5	7000	0		0.0	0.0	0.0	0
233861	Britra_As_Poison_LowNmd	cycle	4	95	timer:4	1	skill	16678	0	0	MOST_HATED	0.0	0.0	0.0	0
233861	Britra_As_Poison_LowNmd	cycle	5	94	timer:5	0	arm	6	7000	0		0.0	0.0	0.0	0
233861	Britra_As_Poison_LowNmd	cycle	5	94	timer:5	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
233861	Britra_As_Poison_LowNmd	cycle	6	93	timer:6	0	arm	2	7000	0		0.0	0.0	0.0	0
233861	Britra_As_Poison_LowNmd	cycle	6	93	timer:6	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
233865	Britra_As_Poison_LowNmd	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
233865	Britra_As_Poison_LowNmd	arm	0	7		1	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
233865	Britra_As_Poison_LowNmd	cycle	0	100	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
233865	Britra_As_Poison_LowNmd	cycle	0	100	timer:0	1	skill	16678	0	0	MOST_HATED	0.0	0.0	0.0	0
233865	Britra_As_Poison_LowNmd	cycle	1	99	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
233865	Britra_As_Poison_LowNmd	cycle	1	99	timer:1	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
233865	Britra_As_Poison_LowNmd	cycle	2	98	timer:2	0	arm	3	10000	0		0.0	0.0	0.0	0
233865	Britra_As_Poison_LowNmd	cycle	2	98	timer:2	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
233865	Britra_As_Poison_LowNmd	cycle	3	96	timer:3	0	arm	4	7000	0		0.0	0.0	0.0	0
233865	Britra_As_Poison_LowNmd	cycle	3	96	timer:3	1	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
233865	Britra_As_Poison_LowNmd	cycle	4	95	timer:4	0	arm	5	7000	0		0.0	0.0	0.0	0
233865	Britra_As_Poison_LowNmd	cycle	4	95	timer:4	1	skill	16678	0	0	MOST_HATED	0.0	0.0	0.0	0
233865	Britra_As_Poison_LowNmd	cycle	5	94	timer:5	0	arm	6	7000	0		0.0	0.0	0.0	0
233865	Britra_As_Poison_LowNmd	cycle	5	94	timer:5	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
233865	Britra_As_Poison_LowNmd	cycle	6	93	timer:6	0	arm	2	7000	0		0.0	0.0	0.0	0
233865	Britra_As_Poison_LowNmd	cycle	6	93	timer:6	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
233868	Britra_As_Poison_LowNmd	arm	0	7		0	arm	0	5000	0		0.0	0.0	0.0	0
233868	Britra_As_Poison_LowNmd	arm	0	7		1	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
233868	Britra_As_Poison_LowNmd	cycle	0	100	timer:0	0	arm	1	7000	0		0.0	0.0	0.0	0
233868	Britra_As_Poison_LowNmd	cycle	0	100	timer:0	1	skill	16678	0	0	MOST_HATED	0.0	0.0	0.0	0
233868	Britra_As_Poison_LowNmd	cycle	1	99	timer:1	0	arm	2	7000	0		0.0	0.0	0.0	0
233868	Britra_As_Poison_LowNmd	cycle	1	99	timer:1	1	skill	17332	0	0	MOST_HATED	0.0	0.0	0.0	0
233868	Britra_As_Poison_LowNmd	cycle	2	98	timer:2	0	arm	3	10000	0		0.0	0.0	0.0	0
233868	Britra_As_Poison_LowNmd	cycle	2	98	timer:2	1	skill	17295	0	0	MOST_HATED	0.0	0.0	0.0	0
233868	Britra_As_Poison_LowNmd	cycle	3	96	timer:3	0	arm	4	7000	0		0.0	0.0	0.0	0
233868	Britra_As_Poison_LowNmd	cycle	3	96	timer:3	1	skill	17322	0	0	MOST_HATED	0.0	0.0	0.0	0
233868	Britra_As_Poison_LowNmd	cycle	4	95	timer:4	0	arm	5	7000	0		0.0	0.0	0.0	0
