guard_npc_id	pattern	low_hp	high_hp	chance	placement	summons
294690	DGuard_PhA	36	70	50	SELF	294767*2,294770*1
294690	DGuard_PhA	71	100	50	SELF	294767*2
294794	LGuard_ReA	0	34	100	TARGET	294707*1
294799	DGuard_ReA	0	34	100	SELF	294740*1
294809	LGuard_ReA	0	34	100	TARGET	294707*1
294814	DGuard_ReA	0	34	100	SELF	294740*1
294824	LGuard_ReA	0	34	100	TARGET	294707*1
294829	DGuard_ReA	0	34	100	SELF	294740*1
294897	LGuard_ReA	0	34	100	TARGET	294707*1
294898	LGuard_RhA	0	34	100	SELF	294710*2,294707*3
294898	LGuard_RhA	36	70	100	TARGET	294707*3
294902	LGuard_WhA	0	34	100	SELF	294719*1
294905	DGuard_ReA	0	34	100	SELF	294740*1
294906	DGuard_RhA	0	34	100	SELF	294743*2,294740*3
294906	DGuard_RhA	36	70	100	TARGET	294740*3
294910	DGuard_WhA	0	34	100	SELF	294752*1
294952	LGuard_ReA	0	34	100	TARGET	294707*1
294953	LGuard_RhA	0	34	100	SELF	294710*2,294707*3
294953	LGuard_RhA	36	70	100	TARGET	294707*3
294957	LGuard_WhA	0	34	100	SELF	294719*1
294960	DGuard_ReA	0	34	100	SELF	294740*1
294961	DGuard_RhA	0	34	100	SELF	294743*2,294740*3
294961	DGuard_RhA	36	70	100	TARGET	294740*3
294965	DGuard_WhA	0	34	100	SELF	294752*1
294976	LGuard_ReA	0	34	100	TARGET	294707*1
294977	LGuard_RhA	0	34	100	SELF	294710*2,294707*3
294977	LGuard_RhA	36	70	100	TARGET	294707*3
294981	LGuard_WhA	0	34	100	SELF	294719*1
294984	DGuard_ReA	0	34	100	SELF	294740*1
294985	DGuard_RhA	0	34	100	SELF	294743*2,294740*3
294985	DGuard_RhA	36	70	100	TARGET	294740*3
294989	DGuard_WhA	0	34	100	SELF	294752*1
295077	LGuard_Shield	0	34	100	TARGET	295074*1
295078	LGuard_Shield	0	34	100	TARGET	295074*1
295079	LGuard_Shield	0	34	100	TARGET	295074*1
295080	DGuard_Shield	0	34	100	TARGET	295075*1
295081	DGuard_Shield	0	34	100	TARGET	295075*1
295082	DGuard_Shield	0	34	100	TARGET	295075*1
295108	LGuard_RhB	0	34	100	TARGET	294707*3
295108	LGuard_RhB	36	70	100	TARGET	294707*2
295111	LGuard_PhB	0	34	50	TARGET	294737*2
295111	LGuard_PhB	0	100	50	TARGET	294734*2
295113	DGuard_RhB	0	34	100	TARGET	294740*3
295113	DGuard_RhB	36	70	100	TARGET	294740*2
295116	DGuard_PhB	0	34	50	TARGET	294770*2
295116	DGuard_PhB	0	100	50	TARGET	294767*2
295186	LGuard_RhB_L50	0	34	100	TARGET	295131*3
295186	LGuard_RhB_L50	36	70	100	TARGET	295131*2
295189	LGuard_PhB_L50	0	34	50	TARGET	295141*2
295189	LGuard_PhB_L50	0	100	50	TARGET	295141*2
295191	DGuard_RhB_L50	0	34	100	TARGET	295142*3
295191	DGuard_RhB_L50	36	70	100	TARGET	295142*2
295194	DGuard_PhB_L50	0	34	50	TARGET	295152*2
295194	DGuard_PhB_L50	0	100	50	TARGET	295152*2
295286	LGuard_ReA_L50	0	34	100	TARGET	295131*1
295287	LGuard_RhA_L50	0	34	100	SELF	295132*2,295131*3
295287	LGuard_RhA_L50	36	70	100	TARGET	295131*3
295290	LGuard_ReA_L50	0	34	100	TARGET	295131*1
295291	LGuard_RhA_L50	0	34	100	SELF	295132*2,295131*3
295291	LGuard_RhA_L50	36	70	100	TARGET	295131*3
295295	LGuard_AhA_L50	0	34	100	SELF	295133*2,295134*1
295299	LGuard_WhA_L50	0	34	100	SELF	295135*1
295303	LGuard_WhA_L50	0	34	100	SELF	295135*1
295307	LGuard_PhA_L50	0	34	50	SELF	295140*3,295141*2
295307	LGuard_PhA_L50	36	70	50	SELF	295140*2,295141*1
295307	LGuard_PhA_L50	71	100	50	SELF	295140*2
295314	DGuard_ReA_L50	0	34	100	TARGET	295142*1
295315	DGuard_RhA_L50	0	34	100	SELF	295143*2,295142*3
295315	DGuard_RhA_L50	36	70	100	TARGET	295142*3
295318	DGuard_ReA_L50	0	34	100	TARGET	295142*1
295319	DGuard_RhA_L50	0	34	100	SELF	295143*2,295142*3
295319	DGuard_RhA_L50	36	70	100	TARGET	295142*3
295323	DGuard_AhA_L50	0	34	100	SELF	295144*2,295145*1
295327	DGuard_WhA_L50	0	34	100	SELF	295146*1
295331	DGuard_WhA_L50	0	34	100	SELF	295146*1
295335	DGuard_PhA_L50	0	34	50	SELF	295151*3,295152*2
295335	DGuard_PhA_L50	36	70	50	SELF	295151*2,295152*1
295335	DGuard_PhA_L50	71	100	50	SELF	295151*2
295370	LGuard_ReA_L50	0	34	100	TARGET	295131*1
295371	LGuard_RhA_L50	0	34	100	SELF	295132*2,295131*3
295371	LGuard_RhA_L50	36	70	100	TARGET	295131*3
295374	LGuard_ReA_L50	0	34	100	TARGET	295131*1
295375	LGuard_RhA_L50	0	34	100	SELF	295132*2,295131*3
295375	LGuard_RhA_L50	36	70	100	TARGET	295131*3
295379	LGuard_AhA_L50	0	34	100	SELF	295133*2,295134*1
295383	LGuard_WhA_L50	0	34	100	SELF	295135*1
295387	LGuard_WhA_L50	0	34	100	SELF	295135*1
295391	LGuard_PhA_L50	0	34	50	SELF	295140*3,295141*2
295391	LGuard_PhA_L50	36	70	50	SELF	295140*2,295141*1
295391	LGuard_PhA_L50	71	100	50	SELF	295140*2
295398	DGuard_ReA_L50	0	34	100	TARGET	295142*1
295399	DGuard_RhA_L50	0	34	100	SELF	295143*2,295142*3
295399	DGuard_RhA_L50	36	70	100	TARGET	295142*3
295402	DGuard_ReA_L50	0	34	100	TARGET	295142*1
295403	DGuard_RhA_L50	0	34	100	SELF	295143*2,295142*3
295403	DGuard_RhA_L50	36	70	100	TARGET	295142*3
295407	DGuard_AhA_L50	0	34	100	SELF	295144*2,295145*1
295411	DGuard_WhA_L50	0	34	100	SELF	295146*1
295415	DGuard_WhA_L50	0	34	100	SELF	295146*1
295419	DGuard_PhA_L50	0	34	50	SELF	295151*3,295152*2
295419	DGuard_PhA_L50	36	70	50	SELF	295151*2,295152*1
295419	DGuard_PhA_L50	71	100	50	SELF	295151*2
295454	LGuard_ReA_L50	0	34	100	TARGET	295131*1
295455	LGuard_RhA_L50	0	34	100	SELF	295132*2,295131*3
295455	LGuard_RhA_L50	36	70	100	TARGET	295131*3
295458	LGuard_ReA_L50	0	34	100	TARGET	295131*1
295459	LGuard_RhA_L50	0	34	100	SELF	295132*2,295131*3
295459	LGuard_RhA_L50	36	70	100	TARGET	295131*3
295463	LGuard_AhA_L50	0	34	100	SELF	295133*2,295134*1
295467	LGuard_WhA_L50	0	34	100	SELF	295135*1
295471	LGuard_WhA_L50	0	34	100	SELF	295135*1
295475	LGuard_PhA_L50	0	34	50	SELF	295140*3,295141*2
295475	LGuard_PhA_L50	36	70	50	SELF	295140*2,295141*1
295475	LGuard_PhA_L50	71	100	50	SELF	295140*2
295482	DGuard_ReA_L50	0	34	100	TARGET	295142*1
295483	DGuard_RhA_L50	0	34	100	SELF	295143*2,295142*3
295483	DGuard_RhA_L50	36	70	100	TARGET	295142*3
295486	DGuard_ReA_L50	0	34	100	TARGET	295142*1
295487	DGuard_RhA_L50	0	34	100	SELF	295143*2,295142*3
295487	DGuard_RhA_L50	36	70	100	TARGET	295142*3
295491	DGuard_AhA_L50	0	34	100	SELF	295144*2,295145*1
295495	DGuard_WhA_L50	0	34	100	SELF	295146*1
295499	DGuard_WhA_L50	0	34	100	SELF	295146*1
295503	DGuard_PhA_L50	0	34	50	SELF	295151*3,295152*2
295503	DGuard_PhA_L50	36	70	50	SELF	295151*2,295152*1
295503	DGuard_PhA_L50	71	100	50	SELF	295151*2
295675	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
295676	LGuard_RhA_L50M	0	34	100	SELF	296062*2,296061*3
295676	LGuard_RhA_L50M	36	70	100	TARGET	296061*3
295679	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
295680	LGuard_RhA_L50M	0	34	100	SELF	296062*2,296061*3
295680	LGuard_RhA_L50M	36	70	100	TARGET	296061*3
295684	LGuard_AhA_L50M	0	34	100	SELF	296063*2,296064*1
295688	LGuard_WhA_L50M	0	34	100	SELF	296065*1
295692	LGuard_WhA_L50M	0	34	100	SELF	296065*1
295696	LGuard_PhA_L50M	0	34	50	SELF	296070*3,296071*2
295696	LGuard_PhA_L50M	36	70	50	SELF	296070*2,296071*1
295696	LGuard_PhA_L50M	71	100	50	SELF	296070*2
295703	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
295704	DGuard_RhA_L50M	0	34	100	SELF	296073*2,296072*3
295704	DGuard_RhA_L50M	36	70	100	TARGET	296072*3
295707	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
295708	DGuard_RhA_L50M	0	34	100	SELF	296073*2,296072*3
295708	DGuard_RhA_L50M	36	70	100	TARGET	296072*3
295712	DGuard_AhA_L50M	0	34	100	SELF	296074*2,296075*1
295716	DGuard_WhA_L50M	0	34	100	SELF	296076*1
295720	DGuard_WhA_L50M	0	34	100	SELF	296076*1
295724	DGuard_PhA_L50M	0	34	50	SELF	296081*3,296082*2
295724	DGuard_PhA_L50M	36	70	50	SELF	296081*2,296082*1
295724	DGuard_PhA_L50M	71	100	50	SELF	296081*2
295759	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
295760	LGuard_RhA_L50M	0	34	100	SELF	296062*2,296061*3
295760	LGuard_RhA_L50M	36	70	100	TARGET	296061*3
295763	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
295764	LGuard_RhA_L50M	0	34	100	SELF	296062*2,296061*3
295764	LGuard_RhA_L50M	36	70	100	TARGET	296061*3
295768	LGuard_AhA_L50M	0	34	100	SELF	296063*2,296064*1
295772	LGuard_WhA_L50M	0	34	100	SELF	296065*1
295776	LGuard_WhA_L50M	0	34	100	SELF	296065*1
295780	LGuard_PhA_L50M	0	34	50	SELF	296070*3,296071*2
295780	LGuard_PhA_L50M	36	70	50	SELF	296070*2,296071*1
295780	LGuard_PhA_L50M	71	100	50	SELF	296070*2
295787	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
295788	DGuard_RhA_L50M	0	34	100	SELF	296073*2,296072*3
295788	DGuard_RhA_L50M	36	70	100	TARGET	296072*3
295791	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
295792	DGuard_RhA_L50M	0	34	100	SELF	296073*2,296072*3
295792	DGuard_RhA_L50M	36	70	100	TARGET	296072*3
295796	DGuard_AhA_L50M	0	34	100	SELF	296074*2,296075*1
295800	DGuard_WhA_L50M	0	34	100	SELF	296076*1
295804	DGuard_WhA_L50M	0	34	100	SELF	296076*1
295808	DGuard_PhA_L50M	0	34	50	SELF	296081*3,296082*2
295808	DGuard_PhA_L50M	36	70	50	SELF	296081*2,296082*1
295808	DGuard_PhA_L50M	71	100	50	SELF	296081*2
295843	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
295844	LGuard_RhA_L50M	0	34	100	SELF	296062*2,296061*3
295844	LGuard_RhA_L50M	36	70	100	TARGET	296061*3
295847	LGuard_ReA_L50M	0	34	100	TARGET	296061*1
295848	LGuard_RhA_L50M	0	34	100	SELF	296062*2,296061*3
295848	LGuard_RhA_L50M	36	70	100	TARGET	296061*3
295852	LGuard_AhA_L50M	0	34	100	SELF	296063*2,296064*1
295856	LGuard_WhA_L50M	0	34	100	SELF	296065*1
295860	LGuard_WhA_L50M	0	34	100	SELF	296065*1
295864	LGuard_PhA_L50M	0	34	50	SELF	296070*3,296071*2
295864	LGuard_PhA_L50M	36	70	50	SELF	296070*2,296071*1
295864	LGuard_PhA_L50M	71	100	50	SELF	296070*2
295871	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
295872	DGuard_RhA_L50M	0	34	100	SELF	296073*2,296072*3
295872	DGuard_RhA_L50M	36	70	100	TARGET	296072*3
295875	DGuard_ReA_L50M	0	34	100	TARGET	296072*1
295876	DGuard_RhA_L50M	0	34	100	SELF	296073*2,296072*3
295876	DGuard_RhA_L50M	36	70	100	TARGET	296072*3
295880	DGuard_AhA_L50M	0	34	100	SELF	296074*2,296075*1
295884	DGuard_WhA_L50M	0	34	100	SELF	296076*1
295888	DGuard_WhA_L50M	0	34	100	SELF	296076*1
295892	DGuard_PhA_L50M	0	34	50	SELF	296081*3,296082*2
295892	DGuard_PhA_L50M	36	70	50	SELF	296081*2,296082*1
295892	DGuard_PhA_L50M	71	100	50	SELF	296081*2
296026	LGuard_RhB_L50M	0	34	100	TARGET	296061*3
296026	LGuard_RhB_L50M	36	70	100	TARGET	296061*2
296029	LGuard_PhB_L50M	0	34	50	TARGET	296071*2
296029	LGuard_PhB_L50M	0	100	50	TARGET	296071*2
296031	DGuard_RhB_L50M	0	34	100	TARGET	296072*3
296031	DGuard_RhB_L50M	36	70	100	TARGET	296072*2
296034	DGuard_PhB_L50M	0	34	50	TARGET	296082*2
296034	DGuard_PhB_L50M	0	100	50	TARGET	296082*2
296193	LGuard_WhA_L43	0	34	100	SELF	207612*1
296194	LGuard_WhA_L53	0	34	100	SELF	207622*1
296195	DGuard_WhA_L43	0	34	100	SELF	207617*1
296196	DGuard_WhA_L53	0	34	100	SELF	207627*1
296197	LGuard_ReA_L43	0	34	100	TARGET	207634*1
296198	DGuard_ReA_L43	0	34	100	TARGET	207639*1
296199	LGuard_PhB_L52	0	34	50	TARGET	207645*2
296199	LGuard_PhB_L52	0	100	50	TARGET	207644*2
296200	DGuard_ReA_L51	0	34	100	TARGET	207640*1
296201	DGuard_PhB_L52	0	34	50	TARGET	207649*2
296201	DGuard_PhB_L52	0	100	50	TARGET	207648*2
296253	LGuard_RhA_L43	0	34	100	SELF	207674*2,207634*3
296253	LGuard_RhA_L43	36	70	100	TARGET	207634*3
296254	LGuard_RhA_L43	0	34	100	SELF	207674*2,207634*3
296254	LGuard_RhA_L43	36	70	100	TARGET	207634*3
296255	LGuard_AhA_L43	0	34	100	SELF	207675*2,207676*1
296256	LGuard_WhA_L43	0	34	100	SELF	207612*1
296257	LGuard_PhA_L43	0	34	50	SELF	207677*3,207678*2
296257	LGuard_PhA_L43	36	70	50	SELF	207677*2,207678*1
296257	LGuard_PhA_L43	71	100	50	SELF	207677*2
296258	DGuard_RhA_L43	0	34	100	SELF	207679*2,207639*3
296258	DGuard_RhA_L43	36	70	100	TARGET	207639*3
296259	DGuard_RhA_L43	0	34	100	SELF	207679*2,207639*3
296259	DGuard_RhA_L43	36	70	100	TARGET	207639*3
296260	DGuard_AhA_L43	0	34	100	SELF	207680*2,207681*1
296261	DGuard_WhA_L43	0	34	100	SELF	207617*1
296262	DGuard_PhA_L43	0	34	50	SELF	207682*3,207683*2
296262	DGuard_PhA_L43	36	70	50	SELF	207682*2,207683*1
296262	DGuard_PhA_L43	71	100	50	SELF	207682*2
296263	LGuard_RhA_L53	0	34	100	SELF	207685*2,207684*3
296263	LGuard_RhA_L53	36	70	100	TARGET	207684*3
296264	LGuard_RhA_L53	0	34	100	SELF	207685*2,207684*3
296264	LGuard_RhA_L53	36	70	100	TARGET	207684*3
296265	LGuard_AhA_L53	0	34	100	SELF	207686*2,207687*1
296266	LGuard_WhA_L53	0	34	100	SELF	207622*1
296267	LGuard_PhA_L53	0	34	50	SELF	207688*3,207689*2
296267	LGuard_PhA_L53	36	70	50	SELF	207688*2,207689*1
296267	LGuard_PhA_L53	71	100	50	SELF	207688*2
296268	DGuard_RhA_L53	0	34	100	SELF	207691*2,207690*3
296268	DGuard_RhA_L53	36	70	100	TARGET	207690*3
296269	DGuard_RhA_L53	0	34	100	SELF	207691*2,207690*3
296269	DGuard_RhA_L53	36	70	100	TARGET	207690*3
296270	DGuard_AhA_L53	0	34	100	SELF	207692*2,207693*1
296271	DGuard_WhA_L53	0	34	100	SELF	207627*1
296272	DGuard_PhA_L53	0	34	50	SELF	207694*3,207695*2
296272	DGuard_PhA_L53	36	70	50	SELF	207694*2,207695*1
296272	DGuard_PhA_L53	71	100	50	SELF	207694*2
296277	LGuard_ReA_L41	0	34	100	TARGET	207632*1
296278	LGuard_RhB_L42	0	34	100	TARGET	207633*3
296278	LGuard_RhB_L42	36	70	100	TARGET	207633*2
296287	LGuard_PhB_L42	0	34	50	TARGET	207643*2
296287	LGuard_PhB_L42	0	100	50	TARGET	207642*2
296292	LGuard_ReA_L51	0	34	100	TARGET	207635*1
296293	LGuard_RhB_L52	0	34	100	TARGET	207636*3
296293	LGuard_RhB_L52	36	70	100	TARGET	207636*2
296302	LGuard_PhB_L52	0	34	50	TARGET	207645*2
296302	LGuard_PhB_L52	0	100	50	TARGET	207644*2
296307	DGuard_ReA_L41	0	34	100	TARGET	207637*1
296308	DGuard_RhB_L42	0	34	100	TARGET	207638*3
296308	DGuard_RhB_L42	36	70	100	TARGET	207638*2
296317	DGuard_PhB_L42	0	34	50	TARGET	207647*2
296317	DGuard_PhB_L42	0	100	50	TARGET	207646*2
296322	DGuard_ReA_L51	0	34	100	TARGET	207640*1
296323	DGuard_RhB_L52	0	34	100	TARGET	207641*3
296323	DGuard_RhB_L52	36	70	100	TARGET	207641*2
296332	DGuard_PhB_L52	0	34	50	TARGET	207649*2
296332	DGuard_PhB_L52	0	100	50	TARGET	207648*2
296392	LGuard_RhB_L50	0	34	100	TARGET	295131*3
296392	LGuard_RhB_L50	36	70	100	TARGET	295131*2
296395	LGuard_PhB_L50	0	34	50	TARGET	295141*2
296395	LGuard_PhB_L50	0	100	50	TARGET	295141*2
296397	DGuard_RhB_L50	0	34	100	TARGET	295142*3
296397	DGuard_RhB_L50	36	70	100	TARGET	295142*2
296400	DGuard_PhB_L50	0	34	50	TARGET	295152*2
296400	DGuard_PhB_L50	0	100	50	TARGET	295152*2
296407	LGuard_RhA_L50	0	34	100	SELF	295132*2,295131*3
296407	LGuard_RhA_L50	36	70	100	TARGET	295131*3
296408	LGuard_AhA_L50	0	34	100	SELF	295133*2,295134*1
296409	LGuard_WhA_L50	0	34	100	SELF	295135*1
296410	LGuard_PhA_L50	0	34	50	SELF	295140*3,295141*2
296410	LGuard_PhA_L50	36	70	50	SELF	295140*2,295141*1
296410	LGuard_PhA_L50	71	100	50	SELF	295140*2
296412	DGuard_RhA_L50	0	34	100	SELF	295143*2,295142*3
296412	DGuard_RhA_L50	36	70	100	TARGET	295142*3
296413	DGuard_AhA_L50	0	34	100	SELF	295144*2,295145*1
296414	DGuard_WhA_L50	0	34	100	SELF	295146*1
296415	DGuard_PhA_L50	0	34	50	SELF	295151*3,295152*2
296415	DGuard_PhA_L50	36	70	50	SELF	295151*2,295152*1
296415	DGuard_PhA_L50	71	100	50	SELF	295151*2
296422	LGuard_RhB_L50M	0	34	100	TARGET	296061*3
296422	LGuard_RhB_L50M	36	70	100	TARGET	296061*2
296425	LGuard_PhB_L50M	0	34	50	TARGET	296071*2
296425	LGuard_PhB_L50M	0	100	50	TARGET	296071*2
296427	DGuard_RhB_L50M	0	34	100	TARGET	296072*3
296427	DGuard_RhB_L50M	36	70	100	TARGET	296072*2
296430	DGuard_PhB_L50M	0	34	50	TARGET	296082*2
296430	DGuard_PhB_L50M	0	100	50	TARGET	296082*2
296464	LGuard_RsA	0	49	100	TARGET	296465*2
296469	LGuard_WsA	0	100	100	TARGET	296470*1
296471	LGuard_WsB	0	100	33	TARGET	296470*1
296472	LGuard_PsA	0	100	50	SELF	296473*1
296472	LGuard_PsA	0	100	100	SELF	296474*1
296477	DGuard_RsA	0	49	100	TARGET	296478*2
296482	DGuard_WsA	0	100	100	TARGET	296483*1
296484	DGuard_WsB	0	100	33	TARGET	296483*1
296485	DGuard_PsA	0	100	50	SELF	296486*1
296485	DGuard_PsA	0	100	100	SELF	296487*1
296529	LGuard_RsA	0	49	100	TARGET	296465*2
296531	LGuard_WsA	0	100	100	TARGET	296470*1
296532	LGuard_PsA	0	100	50	SELF	296473*1
296532	LGuard_PsA	0	100	100	SELF	296474*1
296536	DGuard_RsA	0	49	100	TARGET	296478*2
296538	DGuard_WsA	0	100	100	TARGET	296483*1
296539	DGuard_PsA	0	100	50	SELF	296486*1
296539	DGuard_PsA	0	100	100	SELF	296487*1
296564	LGuard_ReA_L55	0	34	100	TARGET	296617*1
296565	LGuard_ReA_L56	0	34	100	TARGET	296618*1
296566	LGuard_RhB_L53	0	34	100	TARGET	207684*3
296566	LGuard_RhB_L53	36	70	100	TARGET	207684*2
296567	LGuard_RhB_L54	0	34	100	TARGET	296616*3
296567	LGuard_RhB_L54	36	70	100	TARGET	296616*2
296568	LGuard_RhB_L55	0	34	100	TARGET	296617*3
296568	LGuard_RhB_L55	36	70	100	TARGET	296617*2
296569	LGuard_RhA_L56	0	34	100	SELF	207698*2,207697*3
296569	LGuard_RhA_L56	36	70	100	TARGET	207697*3
296570	LGuard_RhA_L57	0	34	100	SELF	296623*2,296619*3
296570	LGuard_RhA_L57	36	70	100	TARGET	296619*3
296571	LGuard_RhA_L57	0	34	100	SELF	296623*2,296619*3
296571	LGuard_RhA_L57	36	70	100	TARGET	296619*3
296572	LGuard_RhA_L58	0	34	100	SELF	296624*2,296620*3
296572	LGuard_RhA_L58	36	70	100	TARGET	296620*3
296573	LGuard_RhA_L60	0	34	100	SELF	296625*2,296621*3
296573	LGuard_RhA_L60	36	70	100	TARGET	296621*3
296583	LGuard_AhA_L56	0	34	100	SELF	296626*2,296627*1
296584	LGuard_AhA_L57	0	34	100	SELF	296628*2,296629*1
296585	LGuard_AhA_L57	0	34	100	SELF	296628*2,296629*1
296586	LGuard_AhA_L58	0	34	100	SELF	296630*2,296631*1
296587	LGuard_AhA_L60	0	34	100	SELF	296632*2,296633*1
296597	LGuard_WhA_L56	0	34	100	SELF	207699*1
296598	LGuard_WhA_L57	0	34	100	SELF	296634*1
296599	LGuard_WhA_L57	0	34	100	SELF	296634*1
296600	LGuard_WhA_L58	0	34	100	SELF	207704*1
296601	LGuard_WhA_L60	0	34	100	SELF	296639*1
296608	LGuard_PhB_L53	0	34	50	TARGET	296645*2
296608	LGuard_PhB_L53	0	100	50	TARGET	296644*2
296609	LGuard_PhB_L54	0	34	50	TARGET	296647*2
296609	LGuard_PhB_L54	0	100	50	TARGET	296646*2
296610	LGuard_PhB_L55	0	34	50	TARGET	296649*2
296610	LGuard_PhB_L55	0	100	50	TARGET	296648*2
296611	LGuard_PhA_L56	0	34	50	SELF	207709*3,207710*2
296611	LGuard_PhA_L56	36	70	50	SELF	207709*2,207710*1
296611	LGuard_PhA_L56	71	100	50	SELF	207709*2
296612	LGuard_PhA_L57	0	34	50	SELF	296650*3,296651*2
296612	LGuard_PhA_L57	36	70	50	SELF	296650*2,296651*1
296612	LGuard_PhA_L57	71	100	50	SELF	296650*2
296613	LGuard_PhA_L57	0	34	50	SELF	296650*3,296651*2
296613	LGuard_PhA_L57	36	70	50	SELF	296650*2,296651*1
296613	LGuard_PhA_L57	71	100	50	SELF	296650*2
296614	LGuard_PhA_L58	0	34	50	SELF	296652*3,296653*2
296614	LGuard_PhA_L58	36	70	50	SELF	296652*2,296653*1
296614	LGuard_PhA_L58	71	100	50	SELF	296652*2
296615	LGuard_PhA_L60	0	34	50	SELF	296654*3,296655*2
296615	LGuard_PhA_L60	36	70	50	SELF	296654*2,296655*1
296615	LGuard_PhA_L60	71	100	50	SELF	296654*2
296674	DGuard_ReA_L55	0	34	100	TARGET	296727*1
296675	DGuard_ReA_L56	0	34	100	TARGET	296728*1
296676	DGuard_RhB_L53	0	34	100	TARGET	207690*3
296676	DGuard_RhB_L53	36	70	100	TARGET	207690*2
296677	DGuard_RhB_L54	0	34	100	TARGET	296726*3
296677	DGuard_RhB_L54	36	70	100	TARGET	296726*2
296678	DGuard_RhB_L55	0	34	100	TARGET	296727*3
296678	DGuard_RhB_L55	36	70	100	TARGET	296727*2
296679	DGuard_RhA_L56	0	34	100	SELF	296732*2,296728*3
296679	DGuard_RhA_L56	36	70	100	TARGET	296728*3
296680	DGuard_RhA_L57	0	34	100	SELF	296733*2,296729*3
296680	DGuard_RhA_L57	36	70	100	TARGET	296729*3
296681	DGuard_RhA_L57	0	34	100	SELF	296733*2,296729*3
296681	DGuard_RhA_L57	36	70	100	TARGET	296729*3
296682	DGuard_RhA_L58	0	34	100	SELF	296734*2,296730*3
296682	DGuard_RhA_L58	36	70	100	TARGET	296730*3
296683	DGuard_RhA_L60	0	34	100	SELF	296735*2,296731*3
296683	DGuard_RhA_L60	36	70	100	TARGET	296731*3
296693	DGuard_AhA_L56	0	34	100	SELF	296736*2,296737*1
296694	DGuard_AhA_L57	0	34	100	SELF	296738*2,296739*1
296695	DGuard_AhA_L57	0	34	100	SELF	296738*2,296739*1
296696	DGuard_AhA_L58	0	34	100	SELF	296740*2,296741*1
296697	DGuard_AhA_L60	0	34	100	SELF	296742*2,296743*1
296707	DGuard_WhA_L56	0	34	100	SELF	207712*1
296708	DGuard_WhA_L57	0	34	100	SELF	296744*1
296709	DGuard_WhA_L57	0	34	100	SELF	296744*1
296710	DGuard_WhA_L58	0	34	100	SELF	207717*1
296711	DGuard_WhA_L60	0	34	100	SELF	296749*1
296718	DGuard_PhB_L53	0	34	50	TARGET	296755*2
296718	DGuard_PhB_L53	0	100	50	TARGET	296754*2
296719	DGuard_PhB_L54	0	34	50	TARGET	296757*2
296719	DGuard_PhB_L54	0	100	50	TARGET	296756*2
296720	DGuard_PhB_L55	0	34	50	TARGET	296759*2
296720	DGuard_PhB_L55	0	100	50	TARGET	296758*2
296721	DGuard_PhA_L56	0	34	50	SELF	207722*3,207723*2
296721	DGuard_PhA_L56	36	70	50	SELF	207722*2,207723*1
296721	DGuard_PhA_L56	71	100	50	SELF	207722*2
296722	DGuard_PhA_L57	0	34	50	SELF	296760*3,296761*2
296722	DGuard_PhA_L57	36	70	50	SELF	296760*2,296761*1
296722	DGuard_PhA_L57	71	100	50	SELF	296760*2
296723	DGuard_PhA_L57	0	34	50	SELF	296760*3,296761*2
296723	DGuard_PhA_L57	36	70	50	SELF	296760*2,296761*1
296723	DGuard_PhA_L57	71	100	50	SELF	296760*2
296724	DGuard_PhA_L58	0	34	50	SELF	296762*3,296763*2
296724	DGuard_PhA_L58	36	70	50	SELF	296762*2,296763*1
296724	DGuard_PhA_L58	71	100	50	SELF	296762*2
296725	DGuard_PhA_L60	0	34	50	SELF	296764*3,296765*2
296725	DGuard_PhA_L60	36	70	50	SELF	296764*2,296765*1
296725	DGuard_PhA_L60	71	100	50	SELF	296764*2
296771	LGuard_ReA_L55	0	34	100	TARGET	296617*1
296772	LGuard_RhB_L55	0	34	100	TARGET	296617*3
296772	LGuard_RhB_L55	36	70	100	TARGET	296617*2
296773	LGuard_RhA_L55	0	34	100	SELF	296867*2,296617*3
296773	LGuard_RhA_L55	36	70	100	TARGET	296617*3
296776	LGuard_ReA_L55	0	34	100	TARGET	296617*1
296777	LGuard_RhB_L55	0	34	100	TARGET	296617*3
296777	LGuard_RhB_L55	36	70	100	TARGET	296617*2
296778	LGuard_RhA_L55	0	34	100	SELF	296867*2,296617*3
296778	LGuard_RhA_L55	36	70	100	TARGET	296617*3
296781	LGuard_AhA_L55	0	34	100	SELF	296868*2,296869*1
296786	LGuard_WhA_L55	0	34	100	SELF	296870*1
296791	LGuard_WhA_L55	0	34	100	SELF	296870*1
296793	LGuard_PhB_L55	0	34	50	TARGET	296649*2
296793	LGuard_PhB_L55	0	100	50	TARGET	296648*2
296794	LGuard_PhA_L55	0	34	50	SELF	296648*3,296649*2
296794	LGuard_PhA_L55	36	70	50	SELF	296648*2,296649*1
296794	LGuard_PhA_L55	71	100	50	SELF	296648*2
296800	DGuard_ReA_L55	0	34	100	TARGET	296727*1
296801	DGuard_RhB_L55	0	34	100	TARGET	296727*3
