npc	wake_ms	branch	order	priority	guards	kind	a1	a2	a3	place	x	y	z	pattern
855783	8000	3	8	960	set_flag_var:4	spawn	855765	1	0	absolute	231.0	288.8	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	4	0	950	set_flag_var:5	timer	8000	0	0		0.0	0.0	0.0	Legion_02_1_Mon_01_Spawn
855783	8000	4	1	950	set_flag_var:5	spawn	855788	1	0	absolute	255.8	263.9	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	4	2	950	set_flag_var:5	spawn	855788	1	0	absolute	247.8	247.6	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	4	3	950	set_flag_var:5	spawn	855788	1	0	absolute	231.2	240.4	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	4	4	950	set_flag_var:5	spawn	855788	1	0	absolute	214.2	247.6	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	4	5	950	set_flag_var:5	spawn	855788	1	0	absolute	207.2	263.9	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	4	6	950	set_flag_var:5	spawn	855788	1	0	absolute	248.4	281.9	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	4	7	950	set_flag_var:5	spawn	855788	1	0	absolute	214.3	281.4	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	4	8	950	set_flag_var:5	spawn	855788	1	0	absolute	231.0	288.8	97.0	Legion_02_1_Mon_01_Spawn
855783	8000	5	0	940	set_flag_var:25	despawn_self	0	0	0		0.0	0.0	0.0	Legion_02_1_Mon_01_Spawn
855784	8000	0	0	990	set_flag_var:1	timer	8000	0	0		0.0	0.0	0.0	Legion_02_1_Mon_02_Spawn
855784	8000	0	1	990	set_flag_var:1	spawn	855789	1	0	absolute	255.8	263.9	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	0	2	990	set_flag_var:1	spawn	855766	1	0	absolute	247.8	247.6	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	0	3	990	set_flag_var:1	spawn	855789	1	0	absolute	231.2	240.4	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	0	4	990	set_flag_var:1	spawn	855766	1	0	absolute	214.2	247.6	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	0	5	990	set_flag_var:1	spawn	855789	1	0	absolute	207.2	263.9	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	0	6	990	set_flag_var:1	spawn	855766	1	0	absolute	248.4	281.9	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	0	7	990	set_flag_var:1	spawn	855789	1	0	absolute	214.3	281.4	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	0	8	990	set_flag_var:1	spawn	855766	1	0	absolute	231.0	288.8	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	1	0	980	set_flag_var:2	timer	8000	0	0		0.0	0.0	0.0	Legion_02_1_Mon_02_Spawn
855784	8000	1	1	980	set_flag_var:2	spawn	855789	1	0	absolute	255.8	263.9	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	1	2	980	set_flag_var:2	spawn	855789	1	0	absolute	247.8	247.6	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	1	3	980	set_flag_var:2	spawn	855789	1	0	absolute	231.2	240.4	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	1	4	980	set_flag_var:2	spawn	855789	1	0	absolute	214.2	247.6	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	1	5	980	set_flag_var:2	spawn	855789	1	0	absolute	207.2	263.9	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	1	6	980	set_flag_var:2	spawn	855789	1	0	absolute	248.4	281.9	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	1	7	980	set_flag_var:2	spawn	855789	1	0	absolute	214.3	281.4	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	1	8	980	set_flag_var:2	spawn	855789	1	0	absolute	231.0	288.8	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	2	0	970	set_flag_var:3	timer	8000	0	0		0.0	0.0	0.0	Legion_02_1_Mon_02_Spawn
855784	8000	2	1	970	set_flag_var:3	spawn	855766	1	0	absolute	255.8	263.9	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	2	2	970	set_flag_var:3	spawn	855789	1	0	absolute	247.8	247.6	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	2	3	970	set_flag_var:3	spawn	855789	1	0	absolute	231.2	240.4	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	2	4	970	set_flag_var:3	spawn	855766	1	0	absolute	214.2	247.6	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	2	5	970	set_flag_var:3	spawn	855789	1	0	absolute	207.2	263.9	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	2	6	970	set_flag_var:3	spawn	855789	1	0	absolute	248.4	281.9	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	2	7	970	set_flag_var:3	spawn	855766	1	0	absolute	214.3	281.4	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	2	8	970	set_flag_var:3	spawn	855789	1	0	absolute	231.0	288.8	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	3	0	960	set_flag_var:4	timer	8000	0	0		0.0	0.0	0.0	Legion_02_1_Mon_02_Spawn
855784	8000	3	1	960	set_flag_var:4	spawn	855789	1	0	absolute	255.8	263.9	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	3	2	960	set_flag_var:4	spawn	855766	1	0	absolute	247.8	247.6	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	3	3	960	set_flag_var:4	spawn	855789	1	0	absolute	231.2	240.4	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	3	4	960	set_flag_var:4	spawn	855789	1	0	absolute	214.2	247.6	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	3	5	960	set_flag_var:4	spawn	855766	1	0	absolute	207.2	263.9	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	3	6	960	set_flag_var:4	spawn	855789	1	0	absolute	248.4	281.9	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	3	7	960	set_flag_var:4	spawn	855789	1	0	absolute	214.3	281.4	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	3	8	960	set_flag_var:4	spawn	855766	1	0	absolute	231.0	288.8	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	4	0	950	set_flag_var:5	timer	8000	0	0		0.0	0.0	0.0	Legion_02_1_Mon_02_Spawn
855784	8000	4	1	950	set_flag_var:5	spawn	855789	1	0	absolute	255.8	263.9	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	4	2	950	set_flag_var:5	spawn	855789	1	0	absolute	247.8	247.6	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	4	3	950	set_flag_var:5	spawn	855789	1	0	absolute	231.2	240.4	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	4	4	950	set_flag_var:5	spawn	855789	1	0	absolute	214.2	247.6	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	4	5	950	set_flag_var:5	spawn	855789	1	0	absolute	207.2	263.9	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	4	6	950	set_flag_var:5	spawn	855789	1	0	absolute	248.4	281.9	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	4	7	950	set_flag_var:5	spawn	855789	1	0	absolute	214.3	281.4	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	4	8	950	set_flag_var:5	spawn	855789	1	0	absolute	231.0	288.8	97.0	Legion_02_1_Mon_02_Spawn
855784	8000	5	0	940	set_flag_var:25	despawn_self	0	0	0		0.0	0.0	0.0	Legion_02_1_Mon_02_Spawn
855785	8000	0	0	990	set_flag_var:1	timer	8000	0	0		0.0	0.0	0.0	Legion_02_1_Mon_03_Spawn
855785	8000	0	1	990	set_flag_var:1	spawn	855790	1	0	absolute	255.8	263.9	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	0	2	990	set_flag_var:1	spawn	855767	1	0	absolute	247.8	247.6	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	0	3	990	set_flag_var:1	spawn	855790	1	0	absolute	231.2	240.4	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	0	4	990	set_flag_var:1	spawn	855767	1	0	absolute	214.2	247.6	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	0	5	990	set_flag_var:1	spawn	855790	1	0	absolute	207.2	263.9	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	0	6	990	set_flag_var:1	spawn	855767	1	0	absolute	248.4	281.9	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	0	7	990	set_flag_var:1	spawn	855790	1	0	absolute	214.3	281.4	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	0	8	990	set_flag_var:1	spawn	855767	1	0	absolute	231.0	288.8	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	1	0	980	set_flag_var:2	timer	8000	0	0		0.0	0.0	0.0	Legion_02_1_Mon_03_Spawn
855785	8000	1	1	980	set_flag_var:2	spawn	855790	1	0	absolute	255.8	263.9	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	1	2	980	set_flag_var:2	spawn	855790	1	0	absolute	247.8	247.6	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	1	3	980	set_flag_var:2	spawn	855790	1	0	absolute	231.2	240.4	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	1	4	980	set_flag_var:2	spawn	855790	1	0	absolute	214.2	247.6	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	1	5	980	set_flag_var:2	spawn	855790	1	0	absolute	207.2	263.9	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	1	6	980	set_flag_var:2	spawn	855790	1	0	absolute	248.4	281.9	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	1	7	980	set_flag_var:2	spawn	855790	1	0	absolute	214.3	281.4	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	1	8	980	set_flag_var:2	spawn	855790	1	0	absolute	231.0	288.8	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	2	0	970	set_flag_var:3	timer	8000	0	0		0.0	0.0	0.0	Legion_02_1_Mon_03_Spawn
855785	8000	2	1	970	set_flag_var:3	spawn	855767	1	0	absolute	255.8	263.9	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	2	2	970	set_flag_var:3	spawn	855790	1	0	absolute	247.8	247.6	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	2	3	970	set_flag_var:3	spawn	855790	1	0	absolute	231.2	240.4	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	2	4	970	set_flag_var:3	spawn	855767	1	0	absolute	214.2	247.6	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	2	5	970	set_flag_var:3	spawn	855790	1	0	absolute	207.2	263.9	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	2	6	970	set_flag_var:3	spawn	855790	1	0	absolute	248.4	281.9	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	2	7	970	set_flag_var:3	spawn	855767	1	0	absolute	214.3	281.4	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	2	8	970	set_flag_var:3	spawn	855790	1	0	absolute	231.0	288.8	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	3	0	960	set_flag_var:4	timer	8000	0	0		0.0	0.0	0.0	Legion_02_1_Mon_03_Spawn
855785	8000	3	1	960	set_flag_var:4	spawn	855790	1	0	absolute	255.8	263.9	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	3	2	960	set_flag_var:4	spawn	855767	1	0	absolute	247.8	247.6	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	3	3	960	set_flag_var:4	spawn	855790	1	0	absolute	231.2	240.4	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	3	4	960	set_flag_var:4	spawn	855790	1	0	absolute	214.2	247.6	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	3	5	960	set_flag_var:4	spawn	855767	1	0	absolute	207.2	263.9	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	3	6	960	set_flag_var:4	spawn	855790	1	0	absolute	248.4	281.9	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	3	7	960	set_flag_var:4	spawn	855790	1	0	absolute	214.3	281.4	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	3	8	960	set_flag_var:4	spawn	855767	1	0	absolute	231.0	288.8	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	4	0	950	set_flag_var:5	timer	8000	0	0		0.0	0.0	0.0	Legion_02_1_Mon_03_Spawn
855785	8000	4	1	950	set_flag_var:5	spawn	855790	1	0	absolute	255.8	263.9	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	4	2	950	set_flag_var:5	spawn	855790	1	0	absolute	247.8	247.6	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	4	3	950	set_flag_var:5	spawn	855790	1	0	absolute	231.2	240.4	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	4	4	950	set_flag_var:5	spawn	855790	1	0	absolute	214.2	247.6	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	4	5	950	set_flag_var:5	spawn	855790	1	0	absolute	207.2	263.9	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	4	6	950	set_flag_var:5	spawn	855790	1	0	absolute	248.4	281.9	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	4	7	950	set_flag_var:5	spawn	855790	1	0	absolute	214.3	281.4	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	4	8	950	set_flag_var:5	spawn	855790	1	0	absolute	231.0	288.8	97.0	Legion_02_1_Mon_03_Spawn
855785	8000	5	0	940	set_flag_var:25	despawn_self	0	0	0		0.0	0.0	0.0	Legion_02_1_Mon_03_Spawn
855806	8000	0	0	990	set_flag_var:1	timer	8000	0	0		0.0	0.0	0.0	Legion_03_1_Mon_01_Spawn
855806	8000	0	1	990	set_flag_var:1	spawn	855811	1	0	absolute	255.8	263.9	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	0	2	990	set_flag_var:1	spawn	855765	1	0	absolute	247.8	247.6	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	0	3	990	set_flag_var:1	spawn	855788	1	0	absolute	231.2	240.4	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	0	4	990	set_flag_var:1	spawn	855765	1	0	absolute	214.2	247.6	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	0	5	990	set_flag_var:1	spawn	855811	1	0	absolute	207.2	263.9	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	0	6	990	set_flag_var:1	spawn	855765	1	0	absolute	248.4	281.9	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	0	7	990	set_flag_var:1	spawn	855788	1	0	absolute	214.3	281.4	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	0	8	990	set_flag_var:1	spawn	855811	1	0	absolute	231.0	288.8	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	1	0	980	set_flag_var:2	timer	8000	0	0		0.0	0.0	0.0	Legion_03_1_Mon_01_Spawn
855806	8000	1	1	980	set_flag_var:2	spawn	855811	1	0	absolute	255.8	263.9	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	1	2	980	set_flag_var:2	spawn	855811	1	0	absolute	247.8	247.6	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	1	3	980	set_flag_var:2	spawn	855788	1	0	absolute	231.2	240.4	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	1	4	980	set_flag_var:2	spawn	855811	1	0	absolute	214.2	247.6	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	1	5	980	set_flag_var:2	spawn	855811	1	0	absolute	207.2	263.9	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	1	6	980	set_flag_var:2	spawn	855811	1	0	absolute	248.4	281.9	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	1	7	980	set_flag_var:2	spawn	855788	1	0	absolute	214.3	281.4	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	1	8	980	set_flag_var:2	spawn	855811	1	0	absolute	231.0	288.8	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	2	0	970	set_flag_var:3	timer	8000	0	0		0.0	0.0	0.0	Legion_03_1_Mon_01_Spawn
855806	8000	2	1	970	set_flag_var:3	spawn	855765	1	0	absolute	255.8	263.9	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	2	2	970	set_flag_var:3	spawn	855811	1	0	absolute	247.8	247.6	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	2	3	970	set_flag_var:3	spawn	855788	1	0	absolute	231.2	240.4	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	2	4	970	set_flag_var:3	spawn	855765	1	0	absolute	214.2	247.6	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	2	5	970	set_flag_var:3	spawn	855788	1	0	absolute	207.2	263.9	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	2	6	970	set_flag_var:3	spawn	855811	1	0	absolute	248.4	281.9	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	2	7	970	set_flag_var:3	spawn	855765	1	0	absolute	214.3	281.4	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	2	8	970	set_flag_var:3	spawn	855788	1	0	absolute	231.0	288.8	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	3	0	960	set_flag_var:4	timer	8000	0	0		0.0	0.0	0.0	Legion_03_1_Mon_01_Spawn
855806	8000	3	1	960	set_flag_var:4	spawn	855788	1	0	absolute	255.8	263.9	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	3	2	960	set_flag_var:4	spawn	855811	1	0	absolute	247.8	247.6	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	3	3	960	set_flag_var:4	spawn	855788	1	0	absolute	231.2	240.4	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	3	4	960	set_flag_var:4	spawn	855788	1	0	absolute	214.2	247.6	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	3	5	960	set_flag_var:4	spawn	855811	1	0	absolute	207.2	263.9	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	3	6	960	set_flag_var:4	spawn	855788	1	0	absolute	248.4	281.9	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	3	7	960	set_flag_var:4	spawn	855811	1	0	absolute	214.3	281.4	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	3	8	960	set_flag_var:4	spawn	855811	1	0	absolute	231.0	288.8	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	4	0	950	set_flag_var:5	timer	8000	0	0		0.0	0.0	0.0	Legion_03_1_Mon_01_Spawn
855806	8000	4	1	950	set_flag_var:5	spawn	855811	1	0	absolute	255.8	263.9	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	4	2	950	set_flag_var:5	spawn	855811	1	0	absolute	247.8	247.6	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	4	3	950	set_flag_var:5	spawn	855811	1	0	absolute	231.2	240.4	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	4	4	950	set_flag_var:5	spawn	855811	1	0	absolute	214.2	247.6	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	4	5	950	set_flag_var:5	spawn	855811	1	0	absolute	207.2	263.9	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	4	6	950	set_flag_var:5	spawn	855811	1	0	absolute	248.4	281.9	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	4	7	950	set_flag_var:5	spawn	855811	1	0	absolute	214.3	281.4	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	4	8	950	set_flag_var:5	spawn	855811	1	0	absolute	231.0	288.8	97.0	Legion_03_1_Mon_01_Spawn
855806	8000	5	0	940	set_flag_var:25	despawn_self	0	0	0		0.0	0.0	0.0	Legion_03_1_Mon_01_Spawn
855807	8000	0	0	990	set_flag_var:1	timer	8000	0	0		0.0	0.0	0.0	Legion_03_1_Mon_02_Spawn
855807	8000	0	1	990	set_flag_var:1	spawn	855812	1	0	absolute	255.8	263.9	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	0	2	990	set_flag_var:1	spawn	855766	1	0	absolute	247.8	247.6	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	0	3	990	set_flag_var:1	spawn	855789	1	0	absolute	231.2	240.4	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	0	4	990	set_flag_var:1	spawn	855766	1	0	absolute	214.2	247.6	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	0	5	990	set_flag_var:1	spawn	855812	1	0	absolute	207.2	263.9	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	0	6	990	set_flag_var:1	spawn	855766	1	0	absolute	248.4	281.9	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	0	7	990	set_flag_var:1	spawn	855789	1	0	absolute	214.3	281.4	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	0	8	990	set_flag_var:1	spawn	855812	1	0	absolute	231.0	288.8	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	1	0	980	set_flag_var:2	timer	8000	0	0		0.0	0.0	0.0	Legion_03_1_Mon_02_Spawn
855807	8000	1	1	980	set_flag_var:2	spawn	855812	1	0	absolute	255.8	263.9	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	1	2	980	set_flag_var:2	spawn	855812	1	0	absolute	247.8	247.6	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	1	3	980	set_flag_var:2	spawn	855789	1	0	absolute	231.2	240.4	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	1	4	980	set_flag_var:2	spawn	855812	1	0	absolute	214.2	247.6	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	1	5	980	set_flag_var:2	spawn	855812	1	0	absolute	207.2	263.9	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	1	6	980	set_flag_var:2	spawn	855812	1	0	absolute	248.4	281.9	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	1	7	980	set_flag_var:2	spawn	855789	1	0	absolute	214.3	281.4	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	1	8	980	set_flag_var:2	spawn	855812	1	0	absolute	231.0	288.8	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	2	0	970	set_flag_var:3	timer	8000	0	0		0.0	0.0	0.0	Legion_03_1_Mon_02_Spawn
855807	8000	2	1	970	set_flag_var:3	spawn	855766	1	0	absolute	255.8	263.9	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	2	2	970	set_flag_var:3	spawn	855812	1	0	absolute	247.8	247.6	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	2	3	970	set_flag_var:3	spawn	855789	1	0	absolute	231.2	240.4	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	2	4	970	set_flag_var:3	spawn	855766	1	0	absolute	214.2	247.6	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	2	5	970	set_flag_var:3	spawn	855789	1	0	absolute	207.2	263.9	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	2	6	970	set_flag_var:3	spawn	855812	1	0	absolute	248.4	281.9	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	2	7	970	set_flag_var:3	spawn	855766	1	0	absolute	214.3	281.4	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	2	8	970	set_flag_var:3	spawn	855789	1	0	absolute	231.0	288.8	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	3	0	960	set_flag_var:4	timer	8000	0	0		0.0	0.0	0.0	Legion_03_1_Mon_02_Spawn
855807	8000	3	1	960	set_flag_var:4	spawn	855789	1	0	absolute	255.8	263.9	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	3	2	960	set_flag_var:4	spawn	855812	1	0	absolute	247.8	247.6	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	3	3	960	set_flag_var:4	spawn	855789	1	0	absolute	231.2	240.4	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	3	4	960	set_flag_var:4	spawn	855789	1	0	absolute	214.2	247.6	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	3	5	960	set_flag_var:4	spawn	855812	1	0	absolute	207.2	263.9	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	3	6	960	set_flag_var:4	spawn	855789	1	0	absolute	248.4	281.9	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	3	7	960	set_flag_var:4	spawn	855812	1	0	absolute	214.3	281.4	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	3	8	960	set_flag_var:4	spawn	855812	1	0	absolute	231.0	288.8	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	4	0	950	set_flag_var:5	timer	8000	0	0		0.0	0.0	0.0	Legion_03_1_Mon_02_Spawn
855807	8000	4	1	950	set_flag_var:5	spawn	855812	1	0	absolute	255.8	263.9	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	4	2	950	set_flag_var:5	spawn	855812	1	0	absolute	247.8	247.6	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	4	3	950	set_flag_var:5	spawn	855812	1	0	absolute	231.2	240.4	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	4	4	950	set_flag_var:5	spawn	855812	1	0	absolute	214.2	247.6	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	4	5	950	set_flag_var:5	spawn	855812	1	0	absolute	207.2	263.9	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	4	6	950	set_flag_var:5	spawn	855812	1	0	absolute	248.4	281.9	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	4	7	950	set_flag_var:5	spawn	855812	1	0	absolute	214.3	281.4	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	4	8	950	set_flag_var:5	spawn	855812	1	0	absolute	231.0	288.8	97.0	Legion_03_1_Mon_02_Spawn
855807	8000	5	0	940	set_flag_var:25	despawn_self	0	0	0		0.0	0.0	0.0	Legion_03_1_Mon_02_Spawn
855808	8000	0	0	990	set_flag_var:1	timer	8000	0	0		0.0	0.0	0.0	Legion_03_1_Mon_03_Spawn
855808	8000	0	1	990	set_flag_var:1	spawn	855813	1	0	absolute	255.8	263.9	97.0	Legion_03_1_Mon_03_Spawn
855808	8000	0	2	990	set_flag_var:1	spawn	855767	1	0	absolute	247.8	247.6	97.0	Legion_03_1_Mon_03_Spawn
855808	8000	0	3	990	set_flag_var:1	spawn	855790	1	0	absolute	231.2	240.4	97.0	Legion_03_1_Mon_03_Spawn
855808	8000	0	4	990	set_flag_var:1	spawn	855767	1	0	absolute	214.2	247.6	97.0	Legion_03_1_Mon_03_Spawn
855808	8000	0	5	990	set_flag_var:1	spawn	855813	1	0	absolute	207.2	263.9	97.0	Legion_03_1_Mon_03_Spawn
855808	8000	0	6	990	set_flag_var:1	spawn	855767	1	0	absolute	248.4	281.9	97.0	Legion_03_1_Mon_03_Spawn
855808	8000	0	7	990	set_flag_var:1	spawn	855790	1	0	absolute	214.3	281.4	97.0	Legion_03_1_Mon_03_Spawn
855808	8000	0	8	990	set_flag_var:1	spawn	855813	1	0	absolute	231.0	288.8	97.0	Legion_03_1_Mon_03_Spawn
855808	8000	1	0	980	set_flag_var:2	timer	8000	0	0		0.0	0.0	0.0	Legion_03_1_Mon_03_Spawn
855808	8000	1	1	980	set_flag_var:2	spawn	855813	1	0	absolute	255.8	263.9	97.0	Legion_03_1_Mon_03_Spawn
855808	8000	1	2	980	set_flag_var:2	spawn	855813	1	0	absolute	247.8	247.6	97.0	Legion_03_1_Mon_03_Spawn
855808	8000	1	3	980	set_flag_var:2	spawn	855790	1	0	absolute	231.2	240.4	97.0	Legion_03_1_Mon_03_Spawn
855808	8000	1	4	980	set_flag_var:2	spawn	855813	1	0	absolute	214.2	247.6	97.0	Legion_03_1_Mon_03_Spawn
855808	8000	1	5	980	set_flag_var:2	spawn	855813	1	0	absolute	207.2	263.9	97.0	Legion_03_1_Mon_03_Spawn
