npc	pattern	handler	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z
799666	IDYun_Ariana1	on_idle_timer	2	1	set_flag_var:2	2	timer	0	0	0		0.0	0.0	0.0
799666	IDYun_Ariana1	on_wake_up	0	4		0	spawn	282555	1	0	for_the_fight_absolute	833.18	156.11	80.0
799667	IDYun_Ariana2	on_wake_up	0	2		0	var	2	0	0	DespawnLizardman	0.0	0.0	0.0
799667	IDYun_Ariana2	on_wake_up	0	2		1	spawn	282950	1	5	for_the_fight_absolute	614.0	612.0	155.0
799667	IDYun_Ariana2	on_wake_up	0	2		2	spawn	800196	1	180	for_the_fight_absolute	684.0	632.61	156.0
799667	IDYun_Ariana2	on_wake_up	0	2		3	spawn	800196	1	180	for_the_fight_absolute	687.56	622.07	156.0
799667	IDYun_Ariana2	on_wake_up	0	2		4	spawn	800197	1	180	for_the_fight_absolute	683.09	618.9	156.0
799667	IDYun_Ariana2	on_wake_up	0	2		5	spawn	800197	1	180	for_the_fight_absolute	690.47	631.58	156.0
799667	IDYun_Ariana2	on_wake_up	0	2		6	spawn	800198	1	180	for_the_fight_absolute	683.3	623.59	156.0
799667	IDYun_Ariana2	on_wake_up	0	2		7	spawn	800198	1	180	for_the_fight_absolute	679.6	634.59	156.0
799667	IDYun_Ariana2	on_wake_up	0	2		8	waypoint	0	0	0		0.0	0.0	0.0
799668	IDYun_Ariana3	on_idle_timer	0	2	set_flag_var:0	0	say	1500415	0	0		0.0	0.0	0.0
799668	IDYun_Ariana3	on_idle_timer	0	2	set_flag_var:0	1	timer	0	0	0		0.0	0.0	0.0
799668	IDYun_Ariana3	on_idle_timer	1	1	set_flag_var:1	0	timer	0	0	0		0.0	0.0	0.0
799668	IDYun_Ariana3	on_idle_timer	1	1	set_flag_var:1	1	despawn_self	0	0	0		0.0	0.0	0.0
799668	IDYun_Ariana3	on_wake_up	0	6		0	skill	19921	0	0	ME	0.0	0.0	0.0
799670	IDYun_Ariana5	on_idle_timer	0	6	set_flag_var:1	0	say	1500418	0	0		0.0	0.0	0.0
799670	IDYun_Ariana5	on_idle_timer	0	6	set_flag_var:1	1	spawn	800227	1	0	for_the_fight_absolute	193.31	435.41	262.0
799670	IDYun_Ariana5	on_idle_timer	0	6	set_flag_var:1	2	spawn	800227	1	0	for_the_fight_absolute	193.31	435.41	262.0
799670	IDYun_Ariana5	on_idle_timer	0	6	set_flag_var:1	3	timer	3000	0	0		0.0	0.0	0.0
799670	IDYun_Ariana5	on_idle_timer	1	5	set_flag_var:2	0	say	1500419	0	0		0.0	0.0	0.0
799670	IDYun_Ariana5	on_idle_timer	1	5	set_flag_var:2	1	spawn	800228	1	0	for_the_fight_absolute	193.31	435.41	262.0
799670	IDYun_Ariana5	on_idle_timer	1	5	set_flag_var:2	2	timer	4000	0	0		0.0	0.0	0.0
799670	IDYun_Ariana5	on_idle_timer	2	4	set_flag_var:3	0	spawn	800227	1	0	for_the_fight_absolute	193.31	435.41	262.0
799670	IDYun_Ariana5	on_idle_timer	2	4	set_flag_var:3	1	timer	2000	0	0		0.0	0.0	0.0
799670	IDYun_Ariana5	on_idle_timer	3	3	set_flag_var:4	0	spawn	800228	1	0	for_the_fight_absolute	193.31	435.41	262.0
799670	IDYun_Ariana5	on_idle_timer	3	3	set_flag_var:4	1	timer	3000	0	0		0.0	0.0	0.0
799670	IDYun_Ariana5	on_idle_timer	4	2	set_flag_var:5	0	spawn	800229	1	0	for_the_fight_absolute	193.31	435.41	262.0
799670	IDYun_Ariana5	on_idle_timer	4	2	set_flag_var:5	1	spawn	800229	1	0	for_the_fight_absolute	193.31	435.41	262.0
799670	IDYun_Ariana5	on_idle_timer	4	2	set_flag_var:5	2	timer	4000	0	0		0.0	0.0	0.0
799670	IDYun_Ariana5	on_idle_timer	5	1	set_flag_var:6	0	spawn	800230	1	0	for_the_fight_absolute	193.31	435.41	262.0
799670	IDYun_Ariana5	on_idle_timer	5	1	set_flag_var:6	1	spawn	800230	1	0	for_the_fight_absolute	193.31	435.41	262.0
799670	IDYun_Ariana5	on_idle_timer	5	1	set_flag_var:6	2	timer	0	0	0		0.0	0.0	0.0
799670	IDYun_Ariana5	on_wake_up	0	7	set_flag_var:0	0	skill	19358	0	0	ME	0.0	0.0	0.0
799670	IDYun_Ariana5	on_wake_up	0	7	set_flag_var:0	1	spawn	730401	1	0	for_the_fight_absolute	193.6	436.5	262.0
799670	IDYun_Ariana5	on_wake_up	0	7	set_flag_var:0	2	say	1500417	0	0		0.0	0.0	0.0
799670	IDYun_Ariana5	on_wake_up	0	7	set_flag_var:0	3	timer	3000	0	0		0.0	0.0	0.0
799671	IDYun_Merops1	on_idle_timer	0	6	set_flag_var:0	0	say	1500421	0	0		0.0	0.0	0.0
799671	IDYun_Merops1	on_idle_timer	0	6	set_flag_var:0	1	timer	3500	0	0		0.0	0.0	0.0
799671	IDYun_Merops1	on_idle_timer	1	5	set_flag_var:1	0	say	1500422	0	0		0.0	0.0	0.0
799671	IDYun_Merops1	on_idle_timer	1	5	set_flag_var:1	1	timer	3000	0	0		0.0	0.0	0.0
799671	IDYun_Merops1	on_idle_timer	2	4	set_flag_var:2	0	say	1500423	0	0		0.0	0.0	0.0
799671	IDYun_Merops1	on_idle_timer	2	4	set_flag_var:2	1	timer	3000	0	0		0.0	0.0	0.0
799671	IDYun_Merops1	on_idle_timer	3	3	set_flag_var:3	0	spawn	282542	1	5	for_the_fight_self	0.0	0.0	0.0
799671	IDYun_Merops1	on_idle_timer	3	3	set_flag_var:3	1	timer	0	0	0		0.0	0.0	0.0
799671	IDYun_Merops1	on_idle_timer	4	2	set_flag_var:4	0	spawn	283070	1	300	for_the_fight_self	0.0	0.0	0.0
799671	IDYun_Merops1	on_idle_timer	4	2	set_flag_var:4	1	say	1500424	0	0		0.0	0.0	0.0
799671	IDYun_Merops1	on_idle_timer	4	2	set_flag_var:4	2	skill	19358	0	0	ME	0.0	0.0	0.0
799671	IDYun_Merops1	on_idle_timer	4	2	set_flag_var:4	3	spawn	217315	1	0	for_the_fight_absolute	759.46	636.45	157.0
799671	IDYun_Merops1	on_idle_timer	4	2	set_flag_var:4	4	timer	0	0	0		0.0	0.0	0.0
799671	IDYun_Merops1	on_idle_timer	5	1		0	say	1500425	0	0		0.0	0.0	0.0
799671	IDYun_Merops1	on_idle_timer	5	1		1	skill_now	19358	0	0	ME	0.0	0.0	0.0
799671	IDYun_Merops1	on_idle_timer	5	1		2	spawn	282465	1	5	for_the_fight_self	0.0	0.0	0.0
799671	IDYun_Merops1	on_idle_timer	5	1		3	timer	0	0	0		0.0	0.0	0.0
799671	IDYun_Merops1	on_idle_timer	5	1		4	despawn_self	0	0	0		0.0	0.0	0.0
799671	IDYun_Merops1	on_wake_up	0	11		0	var	1	0	0	InvisibleWall1	0.0	0.0	0.0
799671	IDYun_Merops1	on_wake_up	0	11		1	nothing	0	0	0		0.0	0.0	0.0
799672	IDYun_Merops2	on_idle_timer	0	9	set_flag_var:0	0	say	1500427	0	0		0.0	0.0	0.0
799672	IDYun_Merops2	on_idle_timer	0	9	set_flag_var:0	1	timer	5000	0	0		0.0	0.0	0.0
799672	IDYun_Merops2	on_idle_timer	1	8	set_flag_var:1	0	skill	19358	0	0	ME	0.0	0.0	0.0
799672	IDYun_Merops2	on_idle_timer	1	8	set_flag_var:1	1	say	1500428	0	0		0.0	0.0	0.0
799672	IDYun_Merops2	on_idle_timer	1	8	set_flag_var:1	2	spawn	282547	1	10	for_the_fight_absolute	255.98	684.432	170.0
799672	IDYun_Merops2	on_idle_timer	1	8	set_flag_var:1	3	spawn	282547	1	10	for_the_fight_absolute	270.59	672.19	170.0
799672	IDYun_Merops2	on_idle_timer	1	8	set_flag_var:1	4	timer	25000	0	0		0.0	0.0	0.0
799672	IDYun_Merops2	on_idle_timer	2	7	set_flag_var:2	0	say	1500429	0	0		0.0	0.0	0.0
799672	IDYun_Merops2	on_idle_timer	2	7	set_flag_var:2	1	timer	5000	0	0		0.0	0.0	0.0
799672	IDYun_Merops2	on_idle_timer	3	6	set_flag_var:3	0	spawn	217316	1	0	for_the_fight_absolute	258.09	671.51	170.0
799672	IDYun_Merops2	on_idle_timer	3	6	set_flag_var:3	1	timer	3000	0	0		0.0	0.0	0.0
799672	IDYun_Merops2	on_idle_timer	4	5	set_flag_var:4	0	say	1500430	0	0		0.0	0.0	0.0
799672	IDYun_Merops2	on_idle_timer	4	5	set_flag_var:4	1	timer	7000	0	0		0.0	0.0	0.0
799672	IDYun_Merops2	on_idle_timer	5	4	set_flag_var:5	0	spawn	282542	1	10	for_the_fight_self	0.0	0.0	0.0
799672	IDYun_Merops2	on_idle_timer	5	4	set_flag_var:5	1	timer	0	0	0		0.0	0.0	0.0
799672	IDYun_Merops2	on_wake_up	0	11		0	nothing	0	0	0		0.0	0.0	0.0
799673	IDYun_Merops3	on_idle_timer	0	8	set_flag_var:1	0	say	1500433	0	0		0.0	0.0	0.0
799673	IDYun_Merops3	on_idle_timer	0	8	set_flag_var:1	1	timer	4000	0	0		0.0	0.0	0.0
799673	IDYun_Merops3	on_idle_timer	1	7	set_flag_var:2	0	say	1500434	0	0		0.0	0.0	0.0
799673	IDYun_Merops3	on_idle_timer	1	7	set_flag_var:2	1	timer	2000	0	0		0.0	0.0	0.0
799673	IDYun_Merops3	on_idle_timer	2	6	set_flag_var:3	0	skill	19358	0	0	ME	0.0	0.0	0.0
799673	IDYun_Merops3	on_idle_timer	2	6	set_flag_var:3	1	waypoint	1	0	0		0.0	0.0	0.0
799673	IDYun_Merops3	on_idle_timer	2	6	set_flag_var:3	2	spawn	282548	1	10	for_the_fight_absolute	160.981	310.663	252.031
799673	IDYun_Merops3	on_idle_timer	2	6	set_flag_var:3	3	timer	7000	0	0		0.0	0.0	0.0
799673	IDYun_Merops3	on_idle_timer	3	5	set_flag_var:4	0	spawn	282465	1	5	for_the_fight_absolute	160.489	308.799	252.032
799673	IDYun_Merops3	on_idle_timer	3	5	set_flag_var:4	1	spawn	217317	1	0	for_the_fight_absolute	160.489	308.799	252.032
799673	IDYun_Merops3	on_idle_timer	3	5	set_flag_var:4	2	spawn	282542	1	10	for_the_fight_self	0.0	0.0	0.0
799673	IDYun_Merops3	on_idle_timer	3	5	set_flag_var:4	3	timer	0	0	0		0.0	0.0	0.0
799673	IDYun_Merops3	on_wake_up	0	10		0	nothing	0	0	0		0.0	0.0	0.0
799674	IDYun_Merops4	on_idle_timer	0	4	set_flag_var:1	0	broadcast	30	50	0		0.0	0.0	0.0
799674	IDYun_Merops4	on_idle_timer	0	4	set_flag_var:1	1	timer	7500	0	0		0.0	0.0	0.0
799674	IDYun_Merops4	on_idle_timer	1	3	set_flag_var:2	0	say	1500435	0	0		0.0	0.0	0.0
799674	IDYun_Merops4	on_idle_timer	1	3	set_flag_var:2	1	broadcast	31	50	0		0.0	0.0	0.0
799674	IDYun_Merops4	on_idle_timer	1	3	set_flag_var:2	2	timer	17000	0	0		0.0	0.0	0.0
799674	IDYun_Merops4	on_idle_timer	2	2	set_flag_var:3	0	broadcast	32	50	0		0.0	0.0	0.0
799674	IDYun_Merops4	on_idle_timer	2	2	set_flag_var:3	1	timer	4500	0	0		0.0	0.0	0.0
799674	IDYun_Merops4	on_idle_timer	2	2	set_flag_var:3	2	say	1500436	0	0		0.0	0.0	0.0
799674	IDYun_Merops4	on_idle_timer	3	1	set_flag_var:4	0	broadcast	33	50	0		0.0	0.0	0.0
799674	IDYun_Merops4	on_idle_timer	3	1	set_flag_var:4	1	timer	0	0	0		0.0	0.0	0.0
800160	LDF4b_Tiamat_Temp54	on_idle_timer	0	9	set_flag_var:0	0	say	390624	0	0		0.0	0.0	0.0
800160	LDF4b_Tiamat_Temp54	on_idle_timer	0	9	set_flag_var:0	1	timer	20000	0	0		0.0	0.0	0.0
800160	LDF4b_Tiamat_Temp54	on_idle_timer	1	8	set_flag_var:1	0	say	390625	0	0		0.0	0.0	0.0
800160	LDF4b_Tiamat_Temp54	on_idle_timer	1	8	set_flag_var:1	1	timer	20000	0	0		0.0	0.0	0.0
800160	LDF4b_Tiamat_Temp54	on_idle_timer	2	7	set_flag_var:2	0	say	390626	0	0		0.0	0.0	0.0
800160	LDF4b_Tiamat_Temp54	on_idle_timer	2	7	set_flag_var:2	1	timer	20000	0	0		0.0	0.0	0.0
800160	LDF4b_Tiamat_Temp54	on_idle_timer	3	6	set_flag_var:3	0	say	390627	0	0		0.0	0.0	0.0
800160	LDF4b_Tiamat_Temp54	on_idle_timer	3	6	set_flag_var:3	1	timer	20000	0	0		0.0	0.0	0.0
800160	LDF4b_Tiamat_Temp54	on_idle_timer	4	5	set_flag_var:4	0	say	390628	0	0		0.0	0.0	0.0
800160	LDF4b_Tiamat_Temp54	on_idle_timer	4	5	set_flag_var:4	1	timer	20000	0	0		0.0	0.0	0.0
800160	LDF4b_Tiamat_Temp54	on_idle_timer	5	4	set_flag_var:5	0	say	390629	0	0		0.0	0.0	0.0
800160	LDF4b_Tiamat_Temp54	on_idle_timer	5	4	set_flag_var:5	1	timer	20000	0	0		0.0	0.0	0.0
800160	LDF4b_Tiamat_Temp54	on_idle_timer	6	3	set_flag_var:6	0	say	390630	0	0		0.0	0.0	0.0
800160	LDF4b_Tiamat_Temp54	on_idle_timer	6	3	set_flag_var:6	1	timer	20000	0	0		0.0	0.0	0.0
800160	LDF4b_Tiamat_Temp54	on_idle_timer	7	2	set_flag_var:7	0	say	390631	0	0		0.0	0.0	0.0
800160	LDF4b_Tiamat_Temp54	on_idle_timer	7	2	set_flag_var:7	1	timer	20000	0	0		0.0	0.0	0.0
800160	LDF4b_Tiamat_Temp54	on_idle_timer	8	1	unset_flag_var:0|unset_flag_var:1|unset_flag_var:2|unset_flag_var:3|unset_flag_var:4|unset_flag_var:5|unset_flag_var:6|unset_flag_var:7	0	timer	40000	0	0		0.0	0.0	0.0
800160	LDF4b_Tiamat_Temp54	on_wake_up	0	10		0	timer	30000	0	0		0.0	0.0	0.0
800214	LDF4b_Tiamat_Temp51	on_wake_up	0	2		0	skill	20251	0	0	ME	0.0	0.0	0.0
800219	LDF4b_Tiamat_Temp51	on_wake_up	0	2		0	skill	20251	0	0	ME	0.0	0.0	0.0
800335	IDTiamat_Kahrun1	on_idle_timer	0	1	set_flag_var:2	0	say	1500598	0	0		0.0	0.0	0.0
800335	IDTiamat_Kahrun1	on_idle_timer	0	1	set_flag_var:2	1	timer	0	0	0		0.0	0.0	0.0
800339	IDTiamat_Kahrun5	on_idle_timer	0	4	set_flag_var:0	0	say	1500602	0	0		0.0	0.0	0.0
800339	IDTiamat_Kahrun5	on_idle_timer	0	4	set_flag_var:0	1	timer	0	0	0		0.0	0.0	0.0
800339	IDTiamat_Kahrun5	on_idle_timer	1	3	set_flag_var:1	0	broadcast	201	30	0		0.0	0.0	0.0
800339	IDTiamat_Kahrun5	on_idle_timer	1	3	set_flag_var:1	1	timer	0	0	0		0.0	0.0	0.0
800339	IDTiamat_Kahrun5	on_idle_timer	2	2	set_flag_var:2	0	broadcast	203	50	0		0.0	0.0	0.0
800339	IDTiamat_Kahrun5	on_idle_timer	2	2	set_flag_var:2	1	timer	0	0	0		0.0	0.0	0.0
800339	IDTiamat_Kahrun5	on_idle_timer	3	1	set_flag_var:3	0	var	0	1	0	KAHRUN_SPAWN	0.0	0.0	0.0
800339	IDTiamat_Kahrun5	on_idle_timer	3	1	set_flag_var:3	1	var	0	1	0	GARNON_SPAWN	0.0	0.0	0.0
800339	IDTiamat_Kahrun5	on_idle_timer	3	1	set_flag_var:3	2	broadcast	205	50	0		0.0	0.0	0.0
800339	IDTiamat_Kahrun5	on_idle_timer	3	1	set_flag_var:3	3	timer	0	0	0		0.0	0.0	0.0
800340	IDTiamat_Kahrun6	on_wake_up	0	2		0	waypoint	2	0	0		0.0	0.0	0.0
800340	IDTiamat_Kahrun6	on_wake_up	0	2		1	say	390866	0	0		0.0	0.0	0.0
800340	IDTiamat_Kahrun6	on_wake_up	0	2		2	var	0	1	0	TIAMATSHEILD_SPAWN	0.0	0.0	0.0
800341	IDTiamat_Kahrun7	on_idle_timer	0	5	set_flag_var:0	0	say	1500609	0	0		0.0	0.0	0.0
800341	IDTiamat_Kahrun7	on_idle_timer	0	5	set_flag_var:0	1	timer	0	0	0		0.0	0.0	0.0
800341	IDTiamat_Kahrun7	on_idle_timer	1	4	set_flag_var:1	0	broadcast	3	50	0		0.0	0.0	0.0
800341	IDTiamat_Kahrun7	on_idle_timer	1	4	set_flag_var:1	1	say	1500610	0	0		0.0	0.0	0.0
800341	IDTiamat_Kahrun7	on_idle_timer	1	4	set_flag_var:1	2	timer	0	0	0		0.0	0.0	0.0
800341	IDTiamat_Kahrun7	on_idle_timer	2	3	set_flag_var:2	0	broadcast	5	50	0		0.0	0.0	0.0
800341	IDTiamat_Kahrun7	on_idle_timer	2	3	set_flag_var:2	1	say	1500611	0	0		0.0	0.0	0.0
800341	IDTiamat_Kahrun7	on_idle_timer	2	3	set_flag_var:2	2	timer	0	0	0		0.0	0.0	0.0
800341	IDTiamat_Kahrun7	on_idle_timer	3	2	set_flag_var:3	0	broadcast	7	50	0		0.0	0.0	0.0
800341	IDTiamat_Kahrun7	on_idle_timer	3	2	set_flag_var:3	1	timer	0	0	0		0.0	0.0	0.0
800341	IDTiamat_Kahrun7	on_idle_timer	4	1	set_flag_var:4	0	timer	0	0	0		0.0	0.0	0.0
800341	IDTiamat_Kahrun7	on_idle_timer	4	1	set_flag_var:4	1	despawn_self	0	0	0		0.0	0.0	0.0
800343	IDTiamat_Kahrun9	on_idle_timer	0	100	set_flag_var:0	0	broadcast	15001	50	0		0.0	0.0	0.0
800343	IDTiamat_Kahrun9	on_idle_timer	0	100	set_flag_var:0	1	timer	0	0	0		0.0	0.0	0.0
800343	IDTiamat_Kahrun9	on_idle_timer	1	99	set_flag_var:1	0	broadcast	15003	50	0		0.0	0.0	0.0
800343	IDTiamat_Kahrun9	on_idle_timer	1	99	set_flag_var:1	1	timer	0	0	0		0.0	0.0	0.0
800343	IDTiamat_Kahrun9	on_idle_timer	2	98	set_flag_var:2	0	broadcast	15005	50	0		0.0	0.0	0.0
800343	IDTiamat_Kahrun9	on_idle_timer	2	98	set_flag_var:2	1	timer	0	0	0		0.0	0.0	0.0
800343	IDTiamat_Kahrun9	on_idle_timer	3	97	set_flag_var:4	0	timer	0	0	0		0.0	0.0	0.0
800343	IDTiamat_Kahrun9	on_idle_timer	3	97	set_flag_var:4	1	despawn_self	0	0	0		0.0	0.0	0.0
800344	IDTiamat_Kahrun10	on_idle_timer	0	100	set_flag_var:0	0	broadcast	15101	50	0		0.0	0.0	0.0
800344	IDTiamat_Kahrun10	on_idle_timer	0	100	set_flag_var:0	1	timer	0	0	0		0.0	0.0	0.0
800344	IDTiamat_Kahrun10	on_idle_timer	1	99	set_flag_var:1	0	broadcast	15103	50	0		0.0	0.0	0.0
800344	IDTiamat_Kahrun10	on_idle_timer	1	99	set_flag_var:1	1	timer	0	0	0		0.0	0.0	0.0
800344	IDTiamat_Kahrun10	on_idle_timer	2	98	set_flag_var:2	0	broadcast	15105	50	0		0.0	0.0	0.0
800344	IDTiamat_Kahrun10	on_idle_timer	2	98	set_flag_var:2	1	timer	0	0	0		0.0	0.0	0.0
800344	IDTiamat_Kahrun10	on_idle_timer	3	97	set_flag_var:3	0	broadcast	15108	50	0		0.0	0.0	0.0
800344	IDTiamat_Kahrun10	on_idle_timer	3	97	set_flag_var:3	1	timer	0	0	0		0.0	0.0	0.0
800344	IDTiamat_Kahrun10	on_idle_timer	4	96	set_flag_var:4	0	broadcast	15115	50	0		0.0	0.0	0.0
800344	IDTiamat_Kahrun10	on_idle_timer	4	96	set_flag_var:4	1	timer	0	0	0		0.0	0.0	0.0
800344	IDTiamat_Kahrun10	on_idle_timer	5	95	set_flag_var:5	0	broadcast	15117	50	0		0.0	0.0	0.0
800344	IDTiamat_Kahrun10	on_idle_timer	5	95	set_flag_var:5	1	broadcast	2000	50	0		0.0	0.0	0.0
800344	IDTiamat_Kahrun10	on_idle_timer	5	95	set_flag_var:5	2	timer	0	0	0		0.0	0.0	0.0
800351	IDTiamat_Kaisinel_2	on_idle_timer	0	99	set_flag_var:1	0	broadcast	15102	50	0		0.0	0.0	0.0
800351	IDTiamat_Kaisinel_2	on_idle_timer	0	99	set_flag_var:1	1	timer	0	0	0		0.0	0.0	0.0
800351	IDTiamat_Kaisinel_2	on_idle_timer	1	98	set_flag_var:2	0	broadcast	15104	50	0		0.0	0.0	0.0
800351	IDTiamat_Kaisinel_2	on_idle_timer	1	98	set_flag_var:2	1	timer	0	0	0		0.0	0.0	0.0
800351	IDTiamat_Kaisinel_2	on_idle_timer	2	97	set_flag_var:3	0	var	0	1	0	ISRAPHEL_SPAWN	0.0	0.0	0.0
800351	IDTiamat_Kaisinel_2	on_idle_timer	2	97	set_flag_var:3	1	timer	0	0	0		0.0	0.0	0.0
800351	IDTiamat_Kaisinel_2	on_idle_timer	3	96	set_flag_var:4	0	broadcast	15109	50	0		0.0	0.0	0.0
800351	IDTiamat_Kaisinel_2	on_idle_timer	3	96	set_flag_var:4	1	timer	0	0	0		0.0	0.0	0.0
800351	IDTiamat_Kaisinel_2	on_idle_timer	4	95	set_flag_var:5	0	broadcast	15111	50	0		0.0	0.0	0.0
800351	IDTiamat_Kaisinel_2	on_idle_timer	4	95	set_flag_var:5	1	timer	0	0	0		0.0	0.0	0.0
800351	IDTiamat_Kaisinel_2	on_idle_timer	5	94	set_flag_var:6	0	var	0	1	0	KAHRUN_SPAWN	0.0	0.0	0.0
800351	IDTiamat_Kaisinel_2	on_idle_timer	5	94	set_flag_var:6	1	var	0	1	0	KAISINEL_SPAWN	0.0	0.0	0.0
800351	IDTiamat_Kaisinel_2	on_idle_timer	5	94	set_flag_var:6	2	timer	0	0	0		0.0	0.0	0.0
800357	IDTiamat_Marchutan_2	on_idle_timer	0	99	set_flag_var:1	0	broadcast	15102	50	0		0.0	0.0	0.0
800357	IDTiamat_Marchutan_2	on_idle_timer	0	99	set_flag_var:1	1	timer	0	0	0		0.0	0.0	0.0
800357	IDTiamat_Marchutan_2	on_idle_timer	1	98	set_flag_var:2	0	broadcast	15104	50	0		0.0	0.0	0.0
800357	IDTiamat_Marchutan_2	on_idle_timer	1	98	set_flag_var:2	1	timer	0	0	0		0.0	0.0	0.0
800357	IDTiamat_Marchutan_2	on_idle_timer	2	97	set_flag_var:3	0	var	0	1	0	ISRAPHEL_SPAWN	0.0	0.0	0.0
800357	IDTiamat_Marchutan_2	on_idle_timer	2	97	set_flag_var:3	1	timer	0	0	0		0.0	0.0	0.0
800357	IDTiamat_Marchutan_2	on_idle_timer	3	96	set_flag_var:4	0	broadcast	15109	50	0		0.0	0.0	0.0
800357	IDTiamat_Marchutan_2	on_idle_timer	3	96	set_flag_var:4	1	timer	0	0	0		0.0	0.0	0.0
800357	IDTiamat_Marchutan_2	on_idle_timer	4	95	set_flag_var:5	0	broadcast	15111	50	0		0.0	0.0	0.0
800357	IDTiamat_Marchutan_2	on_idle_timer	4	95	set_flag_var:5	1	timer	0	0	0		0.0	0.0	0.0
800357	IDTiamat_Marchutan_2	on_idle_timer	5	94	set_flag_var:6	0	var	0	1	0	KAHRUN_SPAWN	0.0	0.0	0.0
800357	IDTiamat_Marchutan_2	on_idle_timer	5	94	set_flag_var:6	1	timer	0	0	0		0.0	0.0	0.0
800357	IDTiamat_Marchutan_2	on_idle_timer	5	94	set_flag_var:6	2	var	0	1	0	MARCHUTAN_SPAWN	0.0	0.0	0.0
800369	IDTiamat_Surama1	on_idle_timer	0	1		0	say	390834	0	0		0.0	0.0	0.0
800369	IDTiamat_Surama1	on_idle_timer	0	1		1	timer	15000	0	0		0.0	0.0	0.0
800381	IDTiamat_NPC_Yun_Hero	on_wake_up	0	7		0	say	390859	0	0		0.0	0.0	0.0
800382	IDTiamat_NPC_Li_Hero	on_wake_up	0	7		0	say	390856	0	0		0.0	0.0	0.0
800385	IDTiamat_NPC_Tiamat_2	on_idle_timer	0	101	set_flag_var:10	0	broadcast	15000	50	0		0.0	0.0	0.0
800385	IDTiamat_NPC_Tiamat_2	on_idle_timer	0	101	set_flag_var:10	1	timer	0	0	0		0.0	0.0	0.0
800385	IDTiamat_NPC_Tiamat_2	on_idle_timer	1	100	set_flag_var:1	0	broadcast	15002	50	0		0.0	0.0	0.0
800385	IDTiamat_NPC_Tiamat_2	on_idle_timer	1	100	set_flag_var:1	1	timer	0	0	0		0.0	0.0	0.0
800385	IDTiamat_NPC_Tiamat_2	on_idle_timer	2	99	set_flag_var:2	0	broadcast	15004	50	0		0.0	0.0	0.0
800385	IDTiamat_NPC_Tiamat_2	on_idle_timer	2	99	set_flag_var:2	1	timer	0	0	0		0.0	0.0	0.0
800385	IDTiamat_NPC_Tiamat_2	on_idle_timer	3	98	set_flag_var:3	0	timer	0	0	0		0.0	0.0	0.0
800385	IDTiamat_NPC_Tiamat_2	on_idle_timer	3	98	set_flag_var:3	1	timer	3000	0	0		0.0	0.0	0.0
800385	IDTiamat_NPC_Tiamat_2	on_idle_timer	4	97	set_flag_var:4	0	say	1500652	0	0		0.0	0.0	0.0
800385	IDTiamat_NPC_Tiamat_2	on_idle_timer	4	97	set_flag_var:4	1	timer	0	0	0		0.0	0.0	0.0
800385	IDTiamat_NPC_Tiamat_2	on_idle_timer	4	97	set_flag_var:4	2	timer	11000	0	0		0.0	0.0	0.0
800385	IDTiamat_NPC_Tiamat_2	on_idle_timer	5	96	set_flag_var:14	0	var	0	1	0	TIAMAT_SPAWN	0.0	0.0	0.0
800457	IDTiamat_NPC_Li_Hero_D	on_wake_up	0	7		0	say	390863	0	0		0.0	0.0	0.0
800458	IDTiamat_NPC_Da_Hero_D	on_wake_up	0	7		0	say	390861	0	0		0.0	0.0	0.0
801026	F5_PvP_LGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
801026	F5_PvP_LGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	20664	0	0	ME	0.0	0.0	0.0
801059	F5_PvP_LGuard_As_Ae_Hide	on_wake_up	0	95		0	skill	20664	0	0	ME	0.0	0.0	0.0
801059	F5_PvP_LGuard_As_Ae_Hide	on_wake_up	0	95		1	skill	20664	0	0	ME	0.0	0.0	0.0
802196	IDLDF4a_IdGene_dispawn_01	on_idle_timer	0	7		0	despawn_self	0	0	0		0.0	0.0	0.0
802196	IDLDF4a_IdGene_dispawn_01	on_wake_up	0	7		0	broadcast	32000	50	0		0.0	0.0	0.0
802196	IDLDF4a_IdGene_dispawn_01	on_wake_up	0	7		1	timer	15000	0	0		0.0	0.0	0.0
804480	LDF4_Advance_Field_Setting	on_wake_up	0	7		0	despawn_self	0	0	0		0.0	0.0	0.0
804815	IDTemple_Low_Q10034_Message	on_idle_timer	0	7		0	despawn_self	0	0	0		0.0	0.0	0.0
804815	IDTemple_Low_Q10034_Message	on_wake_up	0	7		0	broadcast	700638	100	0		0.0	0.0	0.0
804815	IDTemple_Low_Q10034_Message	on_wake_up	0	7		1	timer	5000	0	0		0.0	0.0	0.0
831050	Elim_MercenaryFe	on_wake_up	0	7	set_flag_var:0	0	say	390510	0	0		0.0	0.0	0.0
831051	Elim_MercenaryPe	on_wake_up	0	7	set_flag_var:0	0	say	390511	0	0		0.0	0.0	0.0
831052	Elim_MercenaryFe	on_wake_up	0	7	set_flag_var:0	0	say	390510	0	0		0.0	0.0	0.0
831053	Elim_MercenaryFe	on_wake_up	0	7	set_flag_var:0	0	say	390510	0	0		0.0	0.0	0.0
831054	Elim_MercenaryFe	on_wake_up	0	7	set_flag_var:0	0	say	390510	0	0		0.0	0.0	0.0
