npc	pattern	handler	player_only	branch	priority	guards	order	kind	a1	a2	a3	place	x	y	z	group
277429	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277429	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277430	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277430	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277430	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277430	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277430	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277430	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277430	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277430	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277430	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277431	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277431	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277431	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277431	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277431	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277431	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277431	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277431	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277431	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277432	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277432	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277432	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277432	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277432	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277432	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277432	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277432	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277432	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277433	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277433	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277433	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277433	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277433	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277433	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277433	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277433	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277433	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277434	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277434	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277434	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277434	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277434	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277434	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277434	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277434	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277434	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277435	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277435	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277435	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277435	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277435	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277435	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277435	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277435	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277435	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277436	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277436	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277436	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277436	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277436	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277436	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277436	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277436	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277436	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277437	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277437	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277437	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277437	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277437	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277437	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277437	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277437	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277437	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277438	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277438	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277438	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277438	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277438	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277438	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277438	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277438	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277438	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277439	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277439	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277439	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277439	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277439	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277439	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277439	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277439	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277439	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277440	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277440	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277440	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277440	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277440	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277440	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277440	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277440	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277440	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277441	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277441	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277441	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277441	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277441	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277441	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277441	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277441	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277441	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277442	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277442	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277442	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277442	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277442	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277442	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277442	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277442	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277442	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277443	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277443	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277443	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277443	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277443	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277443	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277443	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277443	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277443	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277444	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277444	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277444	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277444	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277444	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277444	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277444	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277444	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277444	BGuard_Chief_Gab1_Dr	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277445	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277445	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277445	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277445	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277445	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277445	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277445	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277445	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277445	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277446	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277446	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277446	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277446	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277446	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277446	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277446	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277446	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277446	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277447	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277447	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277447	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277447	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277447	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277447	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277447	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277447	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277447	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277448	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277448	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277448	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277448	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277448	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277448	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277448	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277448	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277448	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277449	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277449	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277449	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277449	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277449	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277449	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277449	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277449	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277449	BGuard_Chief_Gab1_L	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277450	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277450	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277450	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277450	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277450	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277450	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277450	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277450	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277450	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277451	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277451	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277451	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277451	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277451	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277451	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277451	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277451	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277451	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277452	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277452	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277452	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277452	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
277452	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		4	var	22	0	0	v08	0.0	0.0	0.0	0
277452	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		5	var	22	0	0	v09	0.0	0.0	0.0	0
277452	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		6	var	22	0	0	v10	0.0	0.0	0.0	0
277452	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		7	var	22	0	0	v11	0.0	0.0	0.0	0
277452	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		8	var	22	0	0	v12	0.0	0.0	0.0	0
277453	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		0	spawn	295092	1	12	for_the_fight_self	0.0	0.0	0.0	1
277453	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		1	var	22	0	0	v05	0.0	0.0	0.0	0
277453	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		2	var	22	0	0	v06	0.0	0.0	0.0	0
277453	BGuard_Chief_Gab1_D	on_killed_by_user	TRUE	0	100		3	var	22	0	0	v07	0.0	0.0	0.0	0
