npc_id	call	idle_points	busy_points	aims_at_sender	pattern
257752	23100	1	100	0	AB1_LDGuard_Artifact
257752	30001	1000000	1000000	1	AB1_LDGuard_Artifact
257753	23100	1	100	0	AB1_LDGuard_Artifact
257753	30001	1000000	1000000	1	AB1_LDGuard_Artifact
257754	23100	1	100	0	AB1_LDGuard_Artifact
257754	30001	1000000	1000000	1	AB1_LDGuard_Artifact
257755	23100	1	100	0	AB1_LDGuard_Artifact
257755	30001	1000000	1000000	1	AB1_LDGuard_Artifact
257756	23100	1	100	0	AB1_LDGuard_Artifact
257756	30001	1000000	1000000	1	AB1_LDGuard_Artifact
257757	23100	1	100	0	AB1_DrGuard_Artifact
257757	30001	1000000	1000000	1	AB1_DrGuard_Artifact
257758	23100	1	100	0	AB1_DrGuard_Artifact
257758	30001	1000000	1000000	1	AB1_DrGuard_Artifact
257759	23100	1	100	0	AB1_DrGuard_Artifact
257759	30001	1000000	1000000	1	AB1_DrGuard_Artifact
257760	23100	1	100	0	AB1_DrGuard_Artifact
257760	30001	1000000	1000000	1	AB1_DrGuard_Artifact
257761	23100	1	100	0	AB1_DrGuard_Artifact
257761	30001	1000000	1000000	1	AB1_DrGuard_Artifact
257764	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
257767	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
257773	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
257776	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
257829	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
257830	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
257932	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
257941	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
257944	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
257947	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
257953	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
257959	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
257962	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
257965	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
257968	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
257971	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
257974	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
257977	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
257983	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
257986	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
257989	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
257992	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
257995	23000	1	100	0	LDF5_LGuard_DisputePvP_Watch_PR_Rn
257998	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_Wn
258001	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
258002	23100	1	100	0	AB1_LDGuard_Artifact
258002	30001	1000000	1000000	1	AB1_LDGuard_Artifact
258003	23100	1	100	0	AB1_LDGuard_Artifact
258003	30001	1000000	1000000	1	AB1_LDGuard_Artifact
258004	23100	1	100	0	AB1_LDGuard_Artifact
258004	30001	1000000	1000000	1	AB1_LDGuard_Artifact
258005	23100	1	100	0	AB1_LDGuard_Artifact
258005	30001	1000000	1000000	1	AB1_LDGuard_Artifact
258006	23100	1	100	0	AB1_LDGuard_Artifact
258006	30001	1000000	1000000	1	AB1_LDGuard_Artifact
258007	23100	1	100	0	AB1_LDGuard_Artifact
258007	30001	1000000	1000000	1	AB1_LDGuard_Artifact
258008	23100	1	100	0	AB1_LDGuard_Artifact
258008	30001	1000000	1000000	1	AB1_LDGuard_Artifact
258009	23100	1	100	0	AB1_LDGuard_Artifact
258009	30001	1000000	1000000	1	AB1_LDGuard_Artifact
258010	23100	1	100	0	AB1_LDGuard_Artifact
258010	30001	1000000	1000000	1	AB1_LDGuard_Artifact
258011	23100	1	100	0	AB1_LDGuard_Artifact
258011	30001	1000000	1000000	1	AB1_LDGuard_Artifact
258012	23100	1	100	0	AB1_DrGuard_Artifact
258012	30001	1000000	1000000	1	AB1_DrGuard_Artifact
258013	23100	1	100	0	AB1_DrGuard_Artifact
258013	30001	1000000	1000000	1	AB1_DrGuard_Artifact
258014	23100	1	100	0	AB1_DrGuard_Artifact
258014	30001	1000000	1000000	1	AB1_DrGuard_Artifact
258015	23100	1	100	0	AB1_DrGuard_Artifact
258015	30001	1000000	1000000	1	AB1_DrGuard_Artifact
258016	23100	1	100	0	AB1_DrGuard_Artifact
258016	30001	1000000	1000000	1	AB1_DrGuard_Artifact
258019	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
258022	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
258028	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
258031	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
258047	23100	1	100	0	AB1_LDGuard_Artifact
258047	30001	1000000	1000000	1	AB1_LDGuard_Artifact
258048	23100	1	100	0	AB1_LDGuard_Artifact
258048	30001	1000000	1000000	1	AB1_LDGuard_Artifact
258049	23100	1	100	0	AB1_LDGuard_Artifact
258049	30001	1000000	1000000	1	AB1_LDGuard_Artifact
258050	23100	1	100	0	AB1_LDGuard_Artifact
258050	30001	1000000	1000000	1	AB1_LDGuard_Artifact
258051	23100	1	100	0	AB1_LDGuard_Artifact
258051	30001	1000000	1000000	1	AB1_LDGuard_Artifact
258052	23100	1	100	0	AB1_LDGuard_Artifact
258052	30001	1000000	1000000	1	AB1_LDGuard_Artifact
258053	23100	1	100	0	AB1_LDGuard_Artifact
258053	30001	1000000	1000000	1	AB1_LDGuard_Artifact
258054	23100	1	100	0	AB1_LDGuard_Artifact
258054	30001	1000000	1000000	1	AB1_LDGuard_Artifact
258055	23100	1	100	0	AB1_LDGuard_Artifact
258055	30001	1000000	1000000	1	AB1_LDGuard_Artifact
258056	23100	1	100	0	AB1_LDGuard_Artifact
258056	30001	1000000	1000000	1	AB1_LDGuard_Artifact
258057	23100	1	100	0	AB1_DrGuard_Artifact
258057	30001	1000000	1000000	1	AB1_DrGuard_Artifact
258058	23100	1	100	0	AB1_DrGuard_Artifact
258058	30001	1000000	1000000	1	AB1_DrGuard_Artifact
258059	23100	1	100	0	AB1_DrGuard_Artifact
258059	30001	1000000	1000000	1	AB1_DrGuard_Artifact
258060	23100	1	100	0	AB1_DrGuard_Artifact
258060	30001	1000000	1000000	1	AB1_DrGuard_Artifact
258061	23100	1	100	0	AB1_DrGuard_Artifact
258061	30001	1000000	1000000	1	AB1_DrGuard_Artifact
258064	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
258067	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
258073	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
258076	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
258129	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pn
258130	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fn
258237	23000	1	100	0	LDF5_LGuard_DisputePvP_Charge_PM_Fe
258238	23000	1	100	0	LDF5_LGuard_DisputePvP_Hide_PM_Ae
258239	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_PR_Ge
258240	23000	1	100	0	LDF5_LGuard_DisputePvP_Strike_MRArea_We
258241	23000	1	100	0	LDF5_LGuard_DisputePvP_Support_HBuff_Pe
258259	23000	1	100	0	AB1_DrGuard_Artifact_Killer
258259	30002	1000000	1000000	1	AB1_DrGuard_Artifact_Killer
258259	30003	-1	-1	0	AB1_DrGuard_Artifact_Killer
260301	23100	1	100	0	AB1_LDGuard_Artifact
260301	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260302	23100	1	100	0	AB1_LDGuard_Artifact
260302	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260303	23100	1	100	0	AB1_LDGuard_Artifact
260303	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260304	23100	1	100	0	AB1_LDGuard_Artifact
260304	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260305	23100	1	100	0	AB1_LDGuard_Artifact
260305	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260306	23100	1	100	0	AB1_LDGuard_Artifact
260306	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260307	23100	1	100	0	AB1_LDGuard_Artifact
260307	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260308	23100	1	100	0	AB1_LDGuard_Artifact
260308	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260309	23100	1	100	0	AB1_LDGuard_Artifact
260309	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260310	23100	1	100	0	AB1_LDGuard_Artifact
260310	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260311	23100	1	100	0	AB1_DrGuard_Artifact
260311	30001	1000000	1000000	1	AB1_DrGuard_Artifact
260312	23100	1	100	0	AB1_DrGuard_Artifact
260312	30001	1000000	1000000	1	AB1_DrGuard_Artifact
260313	23100	1	100	0	AB1_DrGuard_Artifact
260313	30001	1000000	1000000	1	AB1_DrGuard_Artifact
260314	23100	1	100	0	AB1_DrGuard_Artifact
260314	30001	1000000	1000000	1	AB1_DrGuard_Artifact
260315	23100	1	100	0	AB1_DrGuard_Artifact
260315	30001	1000000	1000000	1	AB1_DrGuard_Artifact
260601	23100	1	100	0	AB1_LDGuard_Artifact
260601	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260602	23100	1	100	0	AB1_LDGuard_Artifact
260602	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260603	23100	1	100	0	AB1_LDGuard_Artifact
260603	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260604	23100	1	100	0	AB1_LDGuard_Artifact
260604	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260605	23100	1	100	0	AB1_LDGuard_Artifact
260605	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260606	23100	1	100	0	AB1_LDGuard_Artifact
260606	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260607	23100	1	100	0	AB1_LDGuard_Artifact
260607	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260608	23100	1	100	0	AB1_LDGuard_Artifact
260608	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260609	23100	1	100	0	AB1_LDGuard_Artifact
260609	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260610	23100	1	100	0	AB1_LDGuard_Artifact
260610	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260611	23100	1	100	0	AB1_DrGuard_Artifact
260611	30001	1000000	1000000	1	AB1_DrGuard_Artifact
260612	23100	1	100	0	AB1_DrGuard_Artifact
260612	30001	1000000	1000000	1	AB1_DrGuard_Artifact
260613	23100	1	100	0	AB1_DrGuard_Artifact
260613	30001	1000000	1000000	1	AB1_DrGuard_Artifact
260614	23100	1	100	0	AB1_DrGuard_Artifact
260614	30001	1000000	1000000	1	AB1_DrGuard_Artifact
260615	23100	1	100	0	AB1_DrGuard_Artifact
260615	30001	1000000	1000000	1	AB1_DrGuard_Artifact
260901	23100	1	100	0	AB1_LDGuard_Artifact
260901	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260902	23100	1	100	0	AB1_LDGuard_Artifact
260902	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260903	23100	1	100	0	AB1_LDGuard_Artifact
260903	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260904	23100	1	100	0	AB1_LDGuard_Artifact
260904	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260905	23100	1	100	0	AB1_LDGuard_Artifact
260905	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260906	23100	1	100	0	AB1_LDGuard_Artifact
260906	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260907	23100	1	100	0	AB1_LDGuard_Artifact
260907	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260908	23100	1	100	0	AB1_LDGuard_Artifact
260908	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260909	23100	1	100	0	AB1_LDGuard_Artifact
260909	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260910	23100	1	100	0	AB1_LDGuard_Artifact
260910	30001	1000000	1000000	1	AB1_LDGuard_Artifact
260911	23100	1	100	0	AB1_DrGuard_Artifact
260911	30001	1000000	1000000	1	AB1_DrGuard_Artifact
260912	23100	1	100	0	AB1_DrGuard_Artifact
260912	30001	1000000	1000000	1	AB1_DrGuard_Artifact
260913	23100	1	100	0	AB1_DrGuard_Artifact
260913	30001	1000000	1000000	1	AB1_DrGuard_Artifact
260914	23100	1	100	0	AB1_DrGuard_Artifact
260914	30001	1000000	1000000	1	AB1_DrGuard_Artifact
260915	23100	1	100	0	AB1_DrGuard_Artifact
260915	30001	1000000	1000000	1	AB1_DrGuard_Artifact
261201	23100	1	100	0	AB1_LDGuard_Artifact
261201	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261202	23100	1	100	0	AB1_LDGuard_Artifact
261202	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261203	23100	1	100	0	AB1_LDGuard_Artifact
261203	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261204	23100	1	100	0	AB1_LDGuard_Artifact
261204	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261205	23100	1	100	0	AB1_LDGuard_Artifact
261205	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261206	23100	1	100	0	AB1_LDGuard_Artifact
261206	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261207	23100	1	100	0	AB1_LDGuard_Artifact
261207	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261208	23100	1	100	0	AB1_LDGuard_Artifact
261208	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261209	23100	1	100	0	AB1_LDGuard_Artifact
261209	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261210	23100	1	100	0	AB1_LDGuard_Artifact
261210	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261211	23100	1	100	0	AB1_DrGuard_Artifact
261211	30001	1000000	1000000	1	AB1_DrGuard_Artifact
261212	23100	1	100	0	AB1_DrGuard_Artifact
261212	30001	1000000	1000000	1	AB1_DrGuard_Artifact
261213	23100	1	100	0	AB1_DrGuard_Artifact
261213	30001	1000000	1000000	1	AB1_DrGuard_Artifact
261214	23100	1	100	0	AB1_DrGuard_Artifact
261214	30001	1000000	1000000	1	AB1_DrGuard_Artifact
261215	23100	1	100	0	AB1_DrGuard_Artifact
261215	30001	1000000	1000000	1	AB1_DrGuard_Artifact
261501	23100	1	100	0	AB1_LDGuard_Artifact
261501	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261502	23100	1	100	0	AB1_LDGuard_Artifact
261502	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261503	23100	1	100	0	AB1_LDGuard_Artifact
261503	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261504	23100	1	100	0	AB1_LDGuard_Artifact
261504	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261505	23100	1	100	0	AB1_LDGuard_Artifact
261505	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261506	23100	1	100	0	AB1_LDGuard_Artifact
261506	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261507	23100	1	100	0	AB1_LDGuard_Artifact
261507	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261508	23100	1	100	0	AB1_LDGuard_Artifact
261508	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261509	23100	1	100	0	AB1_LDGuard_Artifact
261509	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261510	23100	1	100	0	AB1_LDGuard_Artifact
261510	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261511	23100	1	100	0	AB1_DrGuard_Artifact
261511	30001	1000000	1000000	1	AB1_DrGuard_Artifact
261512	23100	1	100	0	AB1_DrGuard_Artifact
261512	30001	1000000	1000000	1	AB1_DrGuard_Artifact
261513	23100	1	100	0	AB1_DrGuard_Artifact
261513	30001	1000000	1000000	1	AB1_DrGuard_Artifact
261514	23100	1	100	0	AB1_DrGuard_Artifact
261514	30001	1000000	1000000	1	AB1_DrGuard_Artifact
261515	23100	1	100	0	AB1_DrGuard_Artifact
261515	30001	1000000	1000000	1	AB1_DrGuard_Artifact
261801	23100	1	100	0	AB1_LDGuard_Artifact
261801	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261802	23100	1	100	0	AB1_LDGuard_Artifact
261802	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261803	23100	1	100	0	AB1_LDGuard_Artifact
261803	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261804	23100	1	100	0	AB1_LDGuard_Artifact
261804	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261805	23100	1	100	0	AB1_LDGuard_Artifact
261805	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261806	23100	1	100	0	AB1_LDGuard_Artifact
261806	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261807	23100	1	100	0	AB1_LDGuard_Artifact
261807	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261808	23100	1	100	0	AB1_LDGuard_Artifact
261808	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261809	23100	1	100	0	AB1_LDGuard_Artifact
261809	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261810	23100	1	100	0	AB1_LDGuard_Artifact
261810	30001	1000000	1000000	1	AB1_LDGuard_Artifact
261811	23100	1	100	0	AB1_DrGuard_Artifact
261811	30001	1000000	1000000	1	AB1_DrGuard_Artifact
261812	23100	1	100	0	AB1_DrGuard_Artifact
261812	30001	1000000	1000000	1	AB1_DrGuard_Artifact
261813	23100	1	100	0	AB1_DrGuard_Artifact
261813	30001	1000000	1000000	1	AB1_DrGuard_Artifact
261814	23100	1	100	0	AB1_DrGuard_Artifact
261814	30001	1000000	1000000	1	AB1_DrGuard_Artifact
261815	23100	1	100	0	AB1_DrGuard_Artifact
261815	30001	1000000	1000000	1	AB1_DrGuard_Artifact
262101	23100	1	100	0	AB1_LDGuard_Artifact
262101	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262102	23100	1	100	0	AB1_LDGuard_Artifact
262102	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262103	23100	1	100	0	AB1_LDGuard_Artifact
262103	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262104	23100	1	100	0	AB1_LDGuard_Artifact
262104	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262105	23100	1	100	0	AB1_LDGuard_Artifact
262105	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262106	23100	1	100	0	AB1_LDGuard_Artifact
262106	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262107	23100	1	100	0	AB1_LDGuard_Artifact
262107	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262108	23100	1	100	0	AB1_LDGuard_Artifact
262108	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262109	23100	1	100	0	AB1_LDGuard_Artifact
262109	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262110	23100	1	100	0	AB1_LDGuard_Artifact
262110	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262111	23100	1	100	0	AB1_DrGuard_Artifact
262111	30001	1000000	1000000	1	AB1_DrGuard_Artifact
262112	23100	1	100	0	AB1_DrGuard_Artifact
262112	30001	1000000	1000000	1	AB1_DrGuard_Artifact
262113	23100	1	100	0	AB1_DrGuard_Artifact
262113	30001	1000000	1000000	1	AB1_DrGuard_Artifact
262114	23100	1	100	0	AB1_DrGuard_Artifact
262114	30001	1000000	1000000	1	AB1_DrGuard_Artifact
262115	23100	1	100	0	AB1_DrGuard_Artifact
262115	30001	1000000	1000000	1	AB1_DrGuard_Artifact
262401	23100	1	100	0	AB1_LDGuard_Artifact
262401	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262402	23100	1	100	0	AB1_LDGuard_Artifact
262402	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262403	23100	1	100	0	AB1_LDGuard_Artifact
262403	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262404	23100	1	100	0	AB1_LDGuard_Artifact
262404	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262405	23100	1	100	0	AB1_LDGuard_Artifact
262405	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262406	23100	1	100	0	AB1_LDGuard_Artifact
262406	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262407	23100	1	100	0	AB1_LDGuard_Artifact
262407	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262408	23100	1	100	0	AB1_LDGuard_Artifact
262408	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262409	23100	1	100	0	AB1_LDGuard_Artifact
262409	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262410	23100	1	100	0	AB1_LDGuard_Artifact
262410	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262411	23100	1	100	0	AB1_DrGuard_Artifact
262411	30001	1000000	1000000	1	AB1_DrGuard_Artifact
262412	23100	1	100	0	AB1_DrGuard_Artifact
262412	30001	1000000	1000000	1	AB1_DrGuard_Artifact
262413	23100	1	100	0	AB1_DrGuard_Artifact
262413	30001	1000000	1000000	1	AB1_DrGuard_Artifact
262414	23100	1	100	0	AB1_DrGuard_Artifact
262414	30001	1000000	1000000	1	AB1_DrGuard_Artifact
262415	23100	1	100	0	AB1_DrGuard_Artifact
262415	30001	1000000	1000000	1	AB1_DrGuard_Artifact
262701	23100	1	100	0	AB1_LDGuard_Artifact
262701	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262702	23100	1	100	0	AB1_LDGuard_Artifact
262702	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262703	23100	1	100	0	AB1_LDGuard_Artifact
262703	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262704	23100	1	100	0	AB1_LDGuard_Artifact
262704	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262705	23100	1	100	0	AB1_LDGuard_Artifact
262705	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262706	23100	1	100	0	AB1_LDGuard_Artifact
262706	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262707	23100	1	100	0	AB1_LDGuard_Artifact
262707	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262708	23100	1	100	0	AB1_LDGuard_Artifact
262708	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262709	23100	1	100	0	AB1_LDGuard_Artifact
262709	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262710	23100	1	100	0	AB1_LDGuard_Artifact
262710	30001	1000000	1000000	1	AB1_LDGuard_Artifact
262711	23100	1	100	0	AB1_DrGuard_Artifact
262711	30001	1000000	1000000	1	AB1_DrGuard_Artifact
262712	23100	1	100	0	AB1_DrGuard_Artifact
262712	30001	1000000	1000000	1	AB1_DrGuard_Artifact
262713	23100	1	100	0	AB1_DrGuard_Artifact
262713	30001	1000000	1000000	1	AB1_DrGuard_Artifact
262714	23100	1	100	0	AB1_DrGuard_Artifact
262714	30001	1000000	1000000	1	AB1_DrGuard_Artifact
262715	23100	1	100	0	AB1_DrGuard_Artifact
262715	30001	1000000	1000000	1	AB1_DrGuard_Artifact
268101	23100	1	100	0	AB1_LDGuard_Artifact
268101	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268102	23100	1	100	0	AB1_LDGuard_Artifact
268102	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268103	23100	1	100	0	AB1_LDGuard_Artifact
268103	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268104	23100	1	100	0	AB1_LDGuard_Artifact
268104	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268105	23100	1	100	0	AB1_LDGuard_Artifact
268105	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268106	23100	1	100	0	AB1_LDGuard_Artifact
268106	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268107	23100	1	100	0	AB1_LDGuard_Artifact
268107	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268108	23100	1	100	0	AB1_LDGuard_Artifact
268108	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268109	23100	1	100	0	AB1_LDGuard_Artifact
268109	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268110	23100	1	100	0	AB1_LDGuard_Artifact
268110	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268111	23100	1	100	0	AB1_DrGuard_Artifact
268111	30001	1000000	1000000	1	AB1_DrGuard_Artifact
268112	23100	1	100	0	AB1_DrGuard_Artifact
268112	30001	1000000	1000000	1	AB1_DrGuard_Artifact
268113	23100	1	100	0	AB1_DrGuard_Artifact
268113	30001	1000000	1000000	1	AB1_DrGuard_Artifact
268114	23100	1	100	0	AB1_DrGuard_Artifact
268114	30001	1000000	1000000	1	AB1_DrGuard_Artifact
268115	23100	1	100	0	AB1_DrGuard_Artifact
268115	30001	1000000	1000000	1	AB1_DrGuard_Artifact
268401	23100	1	100	0	AB1_LDGuard_Artifact
268401	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268402	23100	1	100	0	AB1_LDGuard_Artifact
268402	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268403	23100	1	100	0	AB1_LDGuard_Artifact
268403	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268404	23100	1	100	0	AB1_LDGuard_Artifact
268404	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268405	23100	1	100	0	AB1_LDGuard_Artifact
268405	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268406	23100	1	100	0	AB1_LDGuard_Artifact
268406	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268407	23100	1	100	0	AB1_LDGuard_Artifact
268407	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268408	23100	1	100	0	AB1_LDGuard_Artifact
268408	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268409	23100	1	100	0	AB1_LDGuard_Artifact
268409	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268410	23100	1	100	0	AB1_LDGuard_Artifact
268410	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268411	23100	1	100	0	AB1_DrGuard_Artifact
268411	30001	1000000	1000000	1	AB1_DrGuard_Artifact
268412	23100	1	100	0	AB1_DrGuard_Artifact
268412	30001	1000000	1000000	1	AB1_DrGuard_Artifact
268413	23100	1	100	0	AB1_DrGuard_Artifact
268413	30001	1000000	1000000	1	AB1_DrGuard_Artifact
268414	23100	1	100	0	AB1_DrGuard_Artifact
268414	30001	1000000	1000000	1	AB1_DrGuard_Artifact
268415	23100	1	100	0	AB1_DrGuard_Artifact
268415	30001	1000000	1000000	1	AB1_DrGuard_Artifact
268701	23100	1	100	0	AB1_LDGuard_Artifact
268701	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268702	23100	1	100	0	AB1_LDGuard_Artifact
268702	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268703	23100	1	100	0	AB1_LDGuard_Artifact
268703	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268704	23100	1	100	0	AB1_LDGuard_Artifact
268704	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268705	23100	1	100	0	AB1_LDGuard_Artifact
268705	30001	1000000	1000000	1	AB1_LDGuard_Artifact
268706	23100	1	100	0	AB1_LDGuard_Artifact
268706	30001	1000000	1000000	1	AB1_LDGuard_Artifact
